test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,nonmatching,10,2,0.37090055512641945,1.1127016653792583,0.962432778206914,-0.00944771905437512,-9.986038301884701,-4.699832641455728e-25,0.0678653977460583,0.00039218696291029364,0.006960264041305498,-9.44771905437512e-06,-0.0099860383018847,-4.699832641455729e-28,0.0001357307954921166,7.843739258205873e-07,1.3920528082610994e-05,-10.0,0.013961698115299015,-10.0,0.013961698115299015,nan,nan
sliding,hex20,nonmatching,10,3,0.5,1.1127016653792583,0.7042338884597527,-0.010038951699421704,-9.983286442739793,2.646292499193947e-25,0.027679394167204947,3.90140838225132e-05,-0.012132704795001543,-1.0038951699421704e-05,-0.009983286442739794,2.6462924991939467e-28,5.535878833440989e-05,7.802816764502639e-08,-2.4265409590003088e-05,-10.0,0.016713557260207068,-10.0,0.016713557260207068,nan,nan
sliding,hex20,nonmatching,10,4,0.5,1.1127016653792583,0.8333333333333333,-0.01107766346945566,-9.978350996672837,-1.0336195177574863e-27,0.027223588103095164,2.360044111379259e-05,-0.002289424089244304,-1.1077663469455659e-05,-0.009978350996672838,-1.0336195177574861e-30,5.444717620619033e-05,4.720088222758518e-08,-4.578848178488608e-06,-10.0,0.021649003327162575,-10.0,0.021649003327162575,nan,nan
sliding,hex20,nonmatching,10,5,0.5,1.1127016653792583,0.9624327782069139,-0.011934238524552781,-9.976279890648682,-2.666964889549089e-25,0.025945547604360297,8.186798418299253e-06,0.007553856616493419,-1.1934238524552782e-05,-0.009976279890648681,-2.666964889549089e-28,5.1891095208720595e-05,1.6373596836598506e-08,1.5107713232986837e-05,-10.0,0.023720109351318186,-10.0,0.023720109351318186,nan,nan
sliding,hex20,nonmatching,10,6,0.6290994448735806,1.1127016653792583,0.7042338884597525,-0.012535445695011388,-9.96271227389009,5.782947046631423e-26,-0.005773755181060113,-0.0005246291642630655,-0.014411288864757253,-1.2535445695011389e-05,-0.00996271227389009,5.782947046631423e-29,-1.1547510362120227e-05,-1.049258328526131e-06,-2.8822577729514503e-05,-10.0,0.03728772610990916,-10.0,0.03728772610990916,nan,nan
sliding,hex20,nonmatching,10,7,0.6290994448735806,1.1127016653792583,0.8333333333333335,-0.013569170202328382,-9.956606072920453,-2.0518251636850216e-27,-0.010365841124933323,-0.00044897444949128104,-0.005392485235858623,-1.3569170202328382e-05,-0.009956606072920452,-2.0518251636850216e-30,-2.0731682249866646e-05,-8.979488989825621e-07,-1.0784970471717247e-05,-10.0,0.04339392707954737,-10.0,0.04339392707954737,nan,nan
sliding,hex20,nonmatching,10,8,0.6290994448735806,1.1127016653792583,0.962432778206914,-0.014420757994753317,-9.953124293741013,-6.193312079368424e-26,-0.015793411696714603,-0.00037331973472296606,0.00362631839304174,-1.4420757994753318e-05,-0.009953124293741011,-6.193312079368424e-29,-3.1586823393429196e-05,-7.466394694459321e-07,7.25263678608348e-06,-10.0,0.04687570625898729,-10.0,0.04687570625898729,nan,nan
sliding,hex20,nonmatching,10,9,0.3709005551264194,1.5,0.7042338884597527,0.004955610788908874,-10.006456052045396,1.5856212130426374e-25,0.02107624866551231,-0.00021764534556685037,-0.006030250638968747,4.955610788908874e-06,-0.010006456052045396,1.5856212130426375e-28,4.215249733102462e-05,-4.3529069113370076e-07,-1.2060501277937492e-05,-10.0,-0.006456052045395566,-10.0,-0.006456052045395566,nan,nan
sliding,hex20,nonmatching,10,10,0.3709005551264194,1.5,0.8333333333333333,0.005413802729399182,-10.003513957622578,6.928393956064925e-27,0.02358695701910398,-0.0002776488393152834,-1.8880299156812138e-05,5.413802729399183e-06,-0.010003513957622577,6.928393956064925e-30,4.717391403820796e-05,-5.552976786305668e-07,-3.7760598313624286e-08,-10.0,-0.0035139576225784452,-10.0,-0.0035139576225784452,nan,nan
sliding,hex20,nonmatching,10,11,0.3709005551264194,1.5,0.9624327782069139,0.005974630225458549,-10.003676121494959,-1.447053333921337e-25,0.02564855850994692,-0.0003376523330737996,0.005992490040664663,5.974630225458548e-06,-0.010003676121494958,-1.447053333921337e-28,5.1297117019893836e-05,-6.753046661475991e-07,1.1984980081329325e-05,-10.0,-0.003676121494958551,-10.0,-0.003676121494958551,nan,nan
sliding,hex20,nonmatching,10,12,0.5,1.5,0.7042338884597528,0.0035488156343325217,-9.981458628829081,8.286281920463843e-26,0.0012134495934246687,-1.3505673156513294e-05,-0.004438814415881643,3.548815634332522e-06,-0.009981458628829081,8.286281920463842e-29,2.4268991868493375e-06,-2.7011346313026588e-08,-8.877628831763286e-06,-10.0,0.018541371170918808,-10.0,0.018541371170918808,nan,nan
sliding,hex20,nonmatching,10,13,0.5,1.5,0.8333333333333333,0.004009817938930322,-9.978999894433247,-2.584048794393713e-27,0.0012915168675852722,-2.2191389158906294e-05,0.0011079562257723815,4.009817938930322e-06,-0.009978999894433247,-2.584048794393713e-30,2.5830337351705443e-06,-4.438277831781259e-08,2.2159124515447627e-06,-10.0,0.02100010556675258,-10.0,0.02100010556675258,nan,nan
sliding,hex20,nonmatching,10,14,0.5,1.5,0.9624327782069139,0.004573455799019986,-9.979405500080137,-8.803091679342561e-26,0.000907227085833527,-3.087710516043193e-05,0.006654726867439415,4.5734557990199855e-06,-0.009979405500080137,-8.803091679342561e-29,1.814454171667054e-06,-6.175421032086387e-08,1.3309453734878831e-05,-10.0,0.02059449991986284,-10.0,0.02059449991986284,nan,nan
sliding,hex20,nonmatching,10,15,0.6290994448735806,1.5,0.7042338884597528,0.002142020479756169,-9.945695267869983,1.371440952347835e-26,-0.018467733005173327,0.0001920391812895723,-0.005395073044872677,2.142020479756169e-06,-0.00994569526786998,1.3714409523478352e-29,-3.6935466010346656e-05,3.8407836257914456e-07,-1.0790146089745353e-05,-10.0,0.054304732130017186,-10.0,0.054304732130017186,nan,nan
sliding,hex20,nonmatching,10,16,0.6290994448735806,1.5,0.8333333333333334,0.0026058331484094207,-9.94240426953671,-5.545599126386888e-27,-0.020822669626847624,0.00023467124303050882,-0.00031290210134403743,2.6058331484094206e-06,-0.00994240426953671,-5.545599126386888e-30,-4.1645339253695244e-05,4.6934248606101767e-07,-6.258042026880749e-07,-10.0,0.057595730463290806,-10.0,0.057595730463290806,nan,nan
sliding,hex20,nonmatching,10,17,0.6290994448735806,1.5,0.962432778206914,0.003172281372590097,-9.941737692993676,-2.4805607776252078e-26,-0.023653213497678544,0.0002773033047671086,0.004769268842188071,3.1722813725900972e-06,-0.009941737692993675,-2.480560777625208e-29,-4.730642699535709e-05,5.546066095342171e-07,9.538537684376141e-06,-10.0,0.05826230700632351,-10.0,0.05826230700632351,nan,nan
sliding,hex20,nonmatching,10,18,0.3709005551264194,1.8872983346207417,0.7042338884597528,0.003192040094435469,-10.019817430244114,-1.5509061758280626e-25,0.0036221255062543027,-0.00017498022201766517,-0.0008925808126686766,3.192040094435469e-06,-0.010019817430244115,-1.5509061758280625e-28,7.244251012508605e-06,-3.4996044403533034e-07,-1.7851616253373532e-06,-10.0,-0.019817430244113865,-10.0,-0.019817430244113865,nan,nan
sliding,hex20,nonmatching,10,19,0.3709005551264194,1.8872983346207417,0.8333333333333333,0.003531163232169912,-10.01901355652706,1.3086370965100973e-26,0.004455694766162367,-0.00018850520936590902,0.0004624020843476907,3.531163232169912e-06,-0.01001901355652706,1.3086370965100972e-29,8.911389532324734e-06,-3.7701041873181804e-07,9.248041686953814e-07,-10.0,-0.01901355652706016,-10.0,-0.01901355652706016,nan,nan
sliding,hex20,nonmatching,10,20,0.3709005551264194,1.8872983346207417,0.9624327782069139,0.0038934207660077363,-10.021313941105214,1.812633595130081e-25,0.005200034542061428,-0.00020203019672846432,0.001817384981362215,3.893420766007737e-06,-0.010021313941105213,1.8126335951300812e-28,1.0400069084122856e-05,-4.0406039345692867e-07,3.6347699627244296e-06,-10.0,-0.02131394110521434,-10.0,-0.02131394110521434,nan,nan
sliding,hex20,nonmatching,10,21,0.5,1.8872983346207417,0.7042338884597528,0.002874943780898469,-9.979630814918394,-9.580275295684538e-26,-0.0024687068162105143,-1.1043885801891556e-05,-0.00045999154338018675,2.8749437808984692e-06,-0.009979630814918393,-9.580275295684538e-29,-4.937413632421029e-06,-2.2087771603783113e-08,-9.199830867603736e-07,-10.0,0.02036918508160568,-10.0,0.02036918508160568,nan,nan
sliding,hex20,nonmatching,10,22,0.5,1.8872983346207417,0.8333333333333333,0.0032147003840693527,-9.979648792193618,-1.0336195177574873e-27,-0.002364502651753379,-1.3001675119640998e-05,0.0007902690341745247,3.2147003840693525e-06,-0.009979648792193619,-1.0336195177574872e-30,-4.729005303506757e-06,-2.6003350239281994e-08,1.5805380683490491e-06,-10.0,0.020351207806381666,-10.0,0.020351207806381666,nan,nan
sliding,hex20,nonmatching,10,23,0.5,1.8872983346207417,0.962432778206914,0.0035775913833014416,-9.982531109511584,9.373551392133064e-26,-0.0023627781644966167,-1.4959464437173597e-05,0.0020405296117526547,3.5775913833014413e-06,-0.009982531109511583,9.373551392133064e-29,-4.7255563289932335e-06,-2.9918928874347194e-08,4.08105922350531e-06,-10.0,0.017468890488416378,-10.0,0.017468890488416378,nan,nan
sliding,hex20,nonmatching,10,24,0.6290994448735806,1.8872983346207417,0.7042338884597528,0.002557847467370143,-9.928678261849845,-2.4889696464516615e-26,-0.008377922665182216,0.00015320918312874108,-0.000601661179558283,2.557847467370143e-06,-0.009928678261849845,-2.4889696464516617e-29,-1.6755845330364435e-05,3.064183662574822e-07,-1.203322359116566e-06,-10.0,0.07132173815015541,-10.0,0.07132173815015541,nan,nan
sliding,hex20,nonmatching,10,25,0.6290994448735806,1.8872983346207417,0.8333333333333334,0.002898237535950578,-9.928202466152975,-3.5284181342478525e-27,-0.009003446412604994,0.0001628185918383961,0.0005438770785968971,2.8982375359505784e-06,-0.009928202466152974,-3.528418134247853e-30,-1.8006892825209987e-05,3.256371836767922e-07,1.0877541571937944e-06,-10.0,0.07179753384702536,-10.0,0.07179753384702536,nan,nan
sliding,hex20,nonmatching,10,26,0.6290994448735806,1.8872983346207417,0.9624327782069139,0.0032617620005830033,-9.930351092246319,1.7832860196020955e-26,-0.009744700030430684,0.00017242800054414798,0.0016894153367624856,3.2617620005830035e-06,-0.00993035109224632,1.7832860196020955e-29,-1.9489400060861367e-05,3.448560010882959e-07,3.3788306735249715e-06,-10.0,0.06964890775368104,-10.0,0.06964890775368104,nan,nan
sliding,hex20,nonmatching,11,0,0.7042338884597528,1.1127016653792583,0.037567221793086095,-0.018948576562638313,-9.928900395356592,-2.2820394515106618e-27,0.01812301281417662,0.00036918363715581306,-0.0023090551245006953,-1.8948576562638313e-05,-0.009928900395356592,-2.2820394515106616e-30,3.624602562835324e-05,7.38367274311626e-07,-4.61811024900139e-06,-10.0,0.07109960464340759,-10.0,0.07109960464340759,nan,nan
sliding,hex20,nonmatching,11,1,0.7042338884597528,1.1127016653792583,0.16666666666666666,-0.019696596561214554,-9.932916986074149,-9.135119060470809e-28,0.016539980786167086,0.0004834577108026194,0.0072897136763181375,-1.9696596561214554e-05,-0.00993291698607415,-9.135119060470809e-31,3.3079961572334174e-05,9.669154216052389e-07,1.4579427352636276e-05,-10.0,0.06708301392585092,-10.0,0.06708301392585092,nan,nan
sliding,hex20,nonmatching,11,2,0.7042338884597528,1.1127016653792583,0.29576611154024723,-0.020361331774907798,-9.939726765227455,4.550156394165015e-28,0.017758265509062867,0.0005977317844456311,0.016888482477133177,-2.03613317749078e-05,-0.009939726765227454,4.550156394165016e-31,3.5516531018125735e-05,1.1954635688912623e-06,3.377696495426635e-05,-10.0,0.06027323477254498,-10.0,0.06027323477254498,nan,nan
sliding,hex20,nonmatching,11,3,0.8333333333333334,1.1127016653792583,0.037567221793086095,-0.01755840713579717,-9.870412910349756,-6.984972965909304e-27,-0.012314362512161128,-2.8112008530025866e-05,-0.005945924033702719,-1.755840713579717e-05,-0.009870412910349756,-6.984972965909303e-30,-2.4628725024322258e-05,-5.6224017060051734e-08,-1.1891848067405437e-05,-10.0,0.12958708965024357,-10.0,0.12958708965024357,nan,nan
sliding,hex20,nonmatching,11,4,0.8333333333333334,1.1127016653792583,0.16666666666666669,-0.01831628493507912,-9.873624042811059,-9.13511906047081e-28,-0.01565884544698891,0.00012780445755730213,0.006470788078534016,-1.831628493507912e-05,-0.009873624042811058,-9.13511906047081e-31,-3.1317690893977816e-05,2.556089151146043e-07,1.2941576157068033e-05,-10.0,0.1263759571889409,-10.0,0.1263759571889409,nan,nan
sliding,hex20,nonmatching,11,5,0.8333333333333334,1.1127016653792583,0.29576611154024723,-0.018990877949479165,-9.88044836956863,5.157949153815141e-27,-0.016208070483432716,0.00028372092364571433,0.018887500190765547,-1.899087794947916e-05,-0.009880448369568627,5.1579491538151416e-30,-3.2416140966865435e-05,5.674418472914286e-07,3.7775000381531093e-05,-10.0,0.11955163043137063,-10.0,0.11955163043137063,nan,nan
sliding,hex20,nonmatching,11,6,0.9624327782069139,1.1127016653792583,0.037567221793086095,-0.016168237708959494,-9.80100991291069,-6.824560922957193e-27,-0.04285287073501616,-0.0004303365545696421,-0.011623178795555664,-1.6168237708959496e-05,-0.009801009912910691,-6.824560922957195e-30,-8.570574147003233e-05,-8.60673109139284e-07,-2.324635759111133e-05,-10.0,0.1989900870893102,-10.0,0.1989900870893102,nan,nan
sliding,hex20,nonmatching,11,7,0.9624327782069139,1.1127016653792583,0.16666666666666666,-0.016935973308944554,-9.802821846159414,3.94983365130367e-27,-0.047958087435335396,-0.00023277769604092508,0.003611476628110357,-1.6935973308944556e-05,-0.009802821846159413,3.94983365130367e-30,-9.59161748706708e-05,-4.655553920818502e-07,7.222953256220714e-06,-10.0,0.19717815384058568,-10.0,0.19717815384058568,nan,nan
sliding,hex20,nonmatching,11,8,0.9624327782069139,1.1127016653792583,0.29576611154024723,-0.017620424124056813,-9.809066979564788,1.4724228225564557e-26,-0.050274105089792444,-3.521883751914704e-05,0.018846132051785917,-1.7620424124056812e-05,-0.009809066979564789,1.4724228225564557e-29,-0.00010054821017958488,-7.043767503829409e-08,3.7692264103571834e-05,-10.0,0.190933020435212,-10.0,0.190933020435212,nan,nan
sliding,hex20,nonmatching,11,9,0.7042338884597528,1.5,0.037567221793086095,0.008749075233067827,-9.917213832517305,-1.6846885735027532e-27,0.021722863473657386,-0.00032160211441169923,-0.00408370720753698,8.749075233067826e-06,-0.009917213832517303,-1.6846885735027533e-30,4.344572694731477e-05,-6.432042288233983e-07,-8.167414415073958e-06,-10.0,0.08278616748269485,-10.0,0.08278616748269485,nan,nan
sliding,hex20,nonmatching,11,10,0.7042338884597528,1.5,0.16666666666666666,0.009085452372730432,-9.918356633012838,-9.135119060470812e-28,0.02107332446781667,-0.00025720772236748546,0.0013252789396974362,9.085452372730433e-06,-0.00991835663301284,-9.135119060470812e-31,4.2146648935633344e-05,-5.144154447349709e-07,2.6505578793948722e-06,-10.0,0.08164336698716212,-10.0,0.08164336698716212,nan,nan
sliding,hex20,nonmatching,11,11,0.7042338884597528,1.5,0.29576611154024723,0.009468761182223642,-9.922292621944107,-1.4233523859140255e-28,0.02199509342214724,-0.00019281333030928558,0.006734265086888918,9.468761182223643e-06,-0.009922292621944108,-1.4233523859140253e-31,4.399018684429448e-05,-3.8562666061857117e-07,1.3468530173777835e-05,-10.0,0.07770737805589256,-10.0,0.07770737805589256,nan,nan
sliding,hex20,nonmatching,11,12,0.8333333333333333,1.5,0.037567221793086095,0.009532447280891126,-9.87220764530096,-5.7050986287766475e-27,0.002642789988534559,-0.00016653520022152292,-0.006000277988626139,9.532447280891125e-06,-0.00987220764530096,-5.705098628776648e-30,5.285579977069118e-06,-3.3307040044304585e-07,-1.2000555977252278e-05,-10.0,0.12779235469903938,-10.0,0.12779235469903938,nan,nan
sliding,hex20,nonmatching,11,13,0.8333333333333333,1.5,0.16666666666666666,0.009863269467784482,-9.872682179075749,-2.2837797651176993e-27,0.000926724472914357,-7.867497327805411e-05,0.0009966426792846652,9.863269467784482e-06,-0.009872682179075748,-2.283779765117699e-30,1.8534489458287138e-06,-1.5734994655610824e-07,1.9932853585693303e-06,-10.0,0.12731782092425092,-10.0,0.12731782092425092,nan,nan
sliding,hex20,nonmatching,11,14,0.8333333333333333,1.5,0.29576611154024723,0.010241023324463772,-9.876769907146755,1.1375390985412494e-27,0.0007759080649502734,9.185253658042112e-06,0.007993563347212816,1.0241023324463772e-05,-0.009876769907146756,1.1375390985412494e-30,1.5518161299005469e-06,1.8370507316084226e-08,1.5987126694425633e-05,-10.0,0.1232300928532446,-10.0,0.1232300928532446,nan,nan
sliding,hex20,nonmatching,11,15,0.9624327782069139,1.5,0.037567221793086095,0.010315819328714426,-9.816285945652407,-6.984972965909307e-27,-0.01653841639309601,-1.4245762406647827e-05,-0.00906662318780739,1.0315819328714426e-05,-0.009816285945652405,-6.984972965909306e-30,-3.307683278619202e-05,-2.8491524813295653e-08,-1.8133246375614785e-05,-10.0,0.18371405434759325,-10.0,0.18371405434759325,nan,nan
sliding,hex20,nonmatching,11,16,0.9624327782069139,1.5,0.16666666666666666,0.010641086562826387,-9.815498471750061,-9.13511906047081e-28,-0.019320291277192765,9.70802994201383e-05,-0.0004817679991720611,1.0641086562826387e-05,-0.00981549847175006,-9.13511906047081e-31,-3.8640582554385525e-05,1.9416059884027663e-07,-9.635359983441223e-07,-10.0,0.18450152824993893,-10.0,0.18450152824993893,nan,nan
sliding,hex20,nonmatching,11,17,0.9624327782069139,1.5,0.29576611154024723,0.011013285466704334,-9.819144198004402,5.1579491538151546e-27,-0.02054297590611734,0.00020840636125559804,0.008103087189458066,1.1013285466704335e-05,-0.009819144198004401,5.157949153815154e-30,-4.108595181223468e-05,4.168127225111961e-07,1.6206174378916133e-05,-10.0,0.18085580199559814,-10.0,0.18085580199559814,nan,nan
sliding,hex20,nonmatching,11,18,0.7042338884597528,1.8872983346207417,0.037567221793086095,0.006350926186284694,-9.905527269677982,-4.696118165631232e-28,0.005100767447399289,-0.0001918728457514325,-0.0015476739574894383,6.350926186284694e-06,-0.009905527269677982,-4.696118165631232e-31,1.0201534894798577e-05,-3.83745691502865e-07,-3.0953479149788764e-06,-10.0,0.09447273032201764,-10.0,0.09447273032201764,nan,nan
sliding,hex20,nonmatching,11,19,0.7042338884597528,1.8872983346207417,0.16666666666666666,0.006597578238851048,-9.903796279951512,-2.95786027115362e-28,0.005178934160507581,-0.00017735813531322673,-0.00032847046388671114,6.597578238851048e-06,-0.009903796279951513,-2.9578602711536203e-31,1.0357868321015162e-05,-3.547162706264535e-07,-6.569409277734223e-07,-10.0,0.09620372004848754,-10.0,0.09620372004848754,nan,nan
