test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
separation,hex20,nonmatching,1,16,0.44364916731037085,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,17,0.44364916731037085,0.5,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,18,0.05635083268962915,0.8872983346207417,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,19,0.05635083268962915,0.8872983346207417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,20,0.05635083268962915,0.8872983346207417,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,21,0.25,0.8872983346207417,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,22,0.25,0.8872983346207417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,23,0.25,0.8872983346207417,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,24,0.44364916731037085,0.8872983346207417,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,25,0.44364916731037085,0.8872983346207417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,26,0.44364916731037085,0.8872983346207417,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,0,0.05635083268962915,0.1127016653792583,0.5563508326896293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,1,0.05635083268962915,0.1127016653792583,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,2,0.05635083268962915,0.1127016653792583,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,3,0.25,0.1127016653792583,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,4,0.25,0.1127016653792583,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,5,0.25,0.1127016653792583,0.943649167310371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,6,0.44364916731037085,0.1127016653792583,0.5563508326896293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,7,0.44364916731037085,0.1127016653792583,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,8,0.44364916731037085,0.1127016653792583,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,9,0.05635083268962915,0.5,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,10,0.05635083268962915,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,11,0.05635083268962915,0.5,0.943649167310371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,12,0.25,0.5,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,13,0.25,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,14,0.25,0.5,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,15,0.44364916731037085,0.5,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,16,0.44364916731037085,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,17,0.44364916731037085,0.5,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,18,0.05635083268962915,0.8872983346207417,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,19,0.05635083268962915,0.8872983346207417,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,20,0.05635083268962915,0.8872983346207417,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,21,0.25,0.8872983346207417,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,22,0.25,0.8872983346207417,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,23,0.25,0.8872983346207417,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,24,0.44364916731037085,0.8872983346207417,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,25,0.44364916731037085,0.8872983346207417,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,2,26,0.44364916731037085,0.8872983346207417,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,0,0.5563508326896291,0.1127016653792583,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,1,0.5563508326896291,0.1127016653792583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,2,0.5563508326896291,0.1127016653792583,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,3,0.75,0.1127016653792583,0.056350832689629156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,4,0.75,0.1127016653792583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,5,0.75,0.1127016653792583,0.4436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,6,0.9436491673103709,0.1127016653792583,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,7,0.9436491673103709,0.1127016653792583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,8,0.9436491673103709,0.1127016653792583,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,9,0.5563508326896291,0.5,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,10,0.5563508326896291,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,11,0.5563508326896291,0.5,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,12,0.75,0.5,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,13,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,14,0.75,0.5,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,15,0.9436491673103709,0.5,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,16,0.9436491673103709,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,17,0.9436491673103709,0.5,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,18,0.5563508326896291,0.8872983346207417,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,19,0.5563508326896291,0.8872983346207417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,20,0.5563508326896291,0.8872983346207417,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,21,0.75,0.8872983346207417,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,22,0.75,0.8872983346207417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,23,0.75,0.8872983346207417,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,24,0.9436491673103709,0.8872983346207417,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,25,0.9436491673103709,0.8872983346207417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,3,26,0.9436491673103709,0.8872983346207417,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,0,0.5563508326896291,0.1127016653792583,0.5563508326896293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,1,0.5563508326896291,0.1127016653792583,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,2,0.5563508326896291,0.1127016653792583,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,3,0.75,0.1127016653792583,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,4,0.75,0.1127016653792583,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,5,0.75,0.1127016653792583,0.943649167310371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,6,0.9436491673103709,0.1127016653792583,0.5563508326896293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,7,0.9436491673103709,0.1127016653792583,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,8,0.9436491673103709,0.1127016653792583,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,9,0.5563508326896291,0.5,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,10,0.5563508326896291,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,11,0.5563508326896291,0.5,0.943649167310371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,12,0.75,0.5,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,13,0.75,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,14,0.75,0.5,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,15,0.9436491673103709,0.5,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,16,0.9436491673103709,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,17,0.9436491673103709,0.5,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,18,0.5563508326896291,0.8872983346207417,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,19,0.5563508326896291,0.8872983346207417,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,20,0.5563508326896291,0.8872983346207417,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,21,0.75,0.8872983346207417,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,22,0.75,0.8872983346207417,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,23,0.75,0.8872983346207417,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,24,0.9436491673103709,0.8872983346207417,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,25,0.9436491673103709,0.8872983346207417,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,4,26,0.9436491673103709,0.8872983346207417,0.9436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,5,0,0.037567221793086095,1.1127016653792583,0.037567221793086095,0.0,-1.214306433183765e-14,0.0,-1.5612511283791264e-14,0.0,1.951563910473908e-14,0.0,-1.214306433183765e-17,0.0,-3.122502256758253e-17,0.0,3.903127820947816e-17,0.0,-1.214306433183765e-14,0.0,-1.214306433183765e-14,nan,nan
separation,hex20,nonmatching,5,1,0.037567221793086095,1.1127016653792583,0.16666666666666666,0.0,1.7780915628762273e-14,0.0,7.806255641895632e-15,0.0,0.0,0.0,1.7780915628762273e-17,0.0,1.5612511283791264e-17,0.0,0.0,0.0,1.7780915628762273e-14,0.0,1.7780915628762273e-14,nan,nan
separation,hex20,nonmatching,5,2,0.037567221793086095,1.1127016653792583,0.29576611154024723,0.0,1.7889335846010823e-14,0.0,3.707971429900425e-14,0.0,-1.474514954580286e-14,0.0,1.7889335846010823e-17,0.0,7.41594285980085e-17,0.0,-2.949029909160572e-17,0.0,1.7889335846010823e-14,0.0,1.7889335846010823e-14,nan,nan
separation,hex20,nonmatching,5,3,0.16666666666666666,1.1127016653792583,0.037567221793086095,0.0,-3.469446951953614e-15,0.0,1.734723475976807e-15,0.0,1.9081958235744878e-14,0.0,-3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,3.8163916471489756e-17,0.0,-3.469446951953614e-15,0.0,-3.469446951953614e-15,nan,nan
separation,hex20,nonmatching,5,4,0.16666666666666666,1.1127016653792583,0.16666666666666669,0.0,3.469446951953614e-15,0.0,1.734723475976807e-15,0.0,5.204170427930421e-15,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,1.0408340855860843e-17,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,nonmatching,5,5,0.16666666666666666,1.1127016653792583,0.29576611154024723,0.0,2.6020852139652106e-15,0.0,1.0842021724855044e-14,0.0,5.204170427930421e-15,0.0,2.6020852139652106e-18,0.0,2.168404344971009e-17,0.0,1.0408340855860843e-17,0.0,2.6020852139652106e-15,0.0,2.6020852139652106e-15,nan,nan
separation,hex20,nonmatching,5,6,0.29576611154024723,1.1127016653792583,0.037567221793086095,0.0,-6.938893903907228e-15,0.0,-8.673617379884035e-15,0.0,3.469446951953614e-15,0.0,-6.938893903907228e-18,0.0,-1.734723475976807e-17,0.0,6.938893903907228e-18,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-15,nan,nan
separation,hex20,nonmatching,5,7,0.29576611154024723,1.1127016653792583,0.16666666666666666,0.0,6.938893903907228e-15,0.0,-2.168404344971009e-14,0.0,3.469446951953614e-15,0.0,6.938893903907228e-18,0.0,-4.336808689942018e-17,0.0,6.938893903907228e-18,0.0,6.938893903907228e-15,0.0,6.938893903907228e-15,nan,nan
separation,hex20,nonmatching,5,8,0.29576611154024723,1.1127016653792583,0.29576611154024723,0.0,-1.1275702593849246e-14,0.0,-3.469446951953614e-15,0.0,-8.673617379884035e-15,0.0,-1.1275702593849246e-17,0.0,-6.938893903907228e-18,0.0,-1.734723475976807e-17,0.0,-1.1275702593849246e-14,0.0,-1.1275702593849246e-14,nan,nan
separation,hex20,nonmatching,5,9,0.037567221793086095,1.5,0.037567221793086095,0.0,8.673617379884032e-16,0.0,-1.734723475976807e-14,0.0,7.37257477290143e-15,0.0,8.673617379884032e-19,0.0,-3.469446951953614e-17,0.0,1.474514954580286e-17,0.0,8.673617379884032e-16,0.0,8.673617379884032e-16,nan,nan
separation,hex20,nonmatching,5,10,0.037567221793086095,1.5,0.16666666666666666,0.0,4.336808689942017e-15,0.0,1.3877787807814457e-14,0.0,6.938893903907228e-15,0.0,4.336808689942017e-18,0.0,2.7755575615628914e-17,0.0,1.3877787807814457e-17,0.0,4.336808689942017e-15,0.0,4.336808689942017e-15,nan,nan
separation,hex20,nonmatching,5,11,0.037567221793086095,1.5,0.29576611154024723,0.0,-1.3010426069826053e-15,0.0,-4.3368086899420177e-16,0.0,-6.071532165918825e-15,0.0,-1.3010426069826053e-18,0.0,-8.673617379884035e-19,0.0,-1.214306433183765e-17,0.0,-1.3010426069826053e-15,0.0,-1.3010426069826053e-15,nan,nan
separation,hex20,nonmatching,5,12,0.16666666666666666,1.5,0.037567221793086095,0.0,3.469446951953615e-15,0.0,3.469446951953614e-15,0.0,-3.469446951953614e-15,0.0,3.469446951953615e-18,0.0,6.938893903907228e-18,0.0,-6.938893903907228e-18,0.0,3.469446951953615e-15,0.0,3.469446951953615e-15,nan,nan
separation,hex20,nonmatching,5,13,0.16666666666666666,1.5,0.16666666666666666,0.0,1.0408340855860843e-14,0.0,0.0,0.0,3.469446951953614e-15,0.0,1.0408340855860843e-17,0.0,0.0,0.0,6.938893903907228e-18,0.0,1.0408340855860843e-14,0.0,1.0408340855860843e-14,nan,nan
separation,hex20,nonmatching,5,14,0.16666666666666666,1.5,0.29576611154024723,0.0,3.469446951953614e-15,0.0,0.0,0.0,-2.2551405187698492e-14,0.0,3.469446951953614e-18,0.0,0.0,0.0,-4.5102810375396984e-17,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,nonmatching,5,15,0.29576611154024723,1.5,0.037567221793086095,0.0,-2.6020852139652106e-15,0.0,3.469446951953614e-15,0.0,-1.0408340855860843e-14,0.0,-2.6020852139652106e-18,0.0,6.938893903907228e-18,0.0,-2.0816681711721685e-17,0.0,-2.6020852139652106e-15,0.0,-2.6020852139652106e-15,nan,nan
separation,hex20,nonmatching,5,16,0.29576611154024723,1.5,0.16666666666666666,0.0,4.336808689942018e-15,0.0,-1.9081958235744878e-14,0.0,0.0,0.0,4.336808689942018e-18,0.0,-3.8163916471489756e-17,0.0,0.0,0.0,4.336808689942018e-15,0.0,4.336808689942018e-15,nan,nan
separation,hex20,nonmatching,5,17,0.29576611154024723,1.5,0.29576611154024723,0.0,-5.421010862427523e-15,0.0,-5.204170427930421e-15,0.0,-3.469446951953614e-15,0.0,-5.421010862427523e-18,0.0,-1.0408340855860843e-17,0.0,-6.938893903907228e-18,0.0,-5.421010862427523e-15,0.0,-5.421010862427523e-15,nan,nan
separation,hex20,nonmatching,5,18,0.037567221793086095,1.8872983346207417,0.037567221793086095,0.0,-8.673617379884035e-16,0.0,-1.3877787807814457e-14,0.0,6.7220534694101275e-15,0.0,-8.673617379884035e-19,0.0,-2.7755575615628914e-17,0.0,1.3444106938820255e-17,0.0,-8.673617379884035e-16,0.0,-8.673617379884035e-16,nan,nan
separation,hex20,nonmatching,5,19,0.037567221793086095,1.8872983346207417,0.16666666666666666,0.0,-6.071532165918825e-15,0.0,0.0,0.0,1.734723475976807e-15,0.0,-6.071532165918825e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,-6.071532165918825e-15,0.0,-6.071532165918825e-15,nan,nan
separation,hex20,nonmatching,5,20,0.037567221793086095,1.8872983346207417,0.2957661115402472,0.0,-9.432558900623889e-15,0.0,4.7704895589362195e-15,0.0,2.6237692574149207e-14,0.0,-9.432558900623889e-18,0.0,9.540979117872439e-18,0.0,5.2475385148298415e-17,0.0,-9.432558900623889e-15,0.0,-9.432558900623889e-15,nan,nan
separation,hex20,nonmatching,5,21,0.16666666666666666,1.8872983346207417,0.037567221793086095,0.0,3.469446951953614e-15,0.0,1.734723475976807e-15,0.0,2.688821387764051e-14,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,5.377642775528102e-17,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
