test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,nonmatching,8,10,0.3709005551264194,1.5,0.16666666666666666,1.3207506064060972e-12,-9.999999999998046,1.104713416100629e-28,7.704171958959179e-13,-1.3213605997390313e-13,8.043647708684022e-13,1.3207506064060971e-15,-0.009999999999998045,1.104713416100629e-31,1.5408343917918358e-15,-2.642721199478062e-16,1.6087295417368046e-15,-10.0,1.9539925233402755e-12,-10.0,1.9539925233402755e-12,nan,nan
sliding,hex20,nonmatching,8,11,0.3709005551264194,1.5,0.29576611154024723,1.5358661287767437e-12,-9.99999999999807,1.1070218633075897e-28,2.9481939686512083e-12,-2.0410396363583384e-13,1.776627573064959e-14,1.5358661287767437e-15,-0.00999999999999807,1.1070218633075898e-31,5.896387937302417e-15,-4.0820792727166767e-16,3.5532551461299196e-17,-10.0,1.929123527588672e-12,-10.0,1.929123527588672e-12,nan,nan
sliding,hex20,nonmatching,8,12,0.5,1.5,0.037567221793086095,1.16938486424673e-12,-9.99999999999772,2.60003211218946e-29,3.876763441125438e-13,-3.579273864511912e-14,2.3313596602168334e-12,1.16938486424673e-15,-0.009999999999997719,2.6000321121894605e-32,7.753526882250876e-16,-7.158547729023823e-17,4.662719320433667e-15,-10.0,2.2808421817899216e-12,-10.0,2.2808421817899216e-12,nan,nan
sliding,hex20,nonmatching,8,13,0.5,1.5,0.16666666666666666,1.2832560258663177e-12,-9.999999999998973,2.761783540251568e-28,5.855144161720654e-15,-5.6394602011258047e-14,1.7162468447987732e-12,1.2832560258663176e-15,-0.009999999999998972,2.761783540251568e-31,1.1710288323441308e-17,-1.127892040225161e-16,3.4324936895975465e-15,-10.0,1.0267342531733448e-12,-10.0,1.0267342531733448e-12,nan,nan
sliding,hex20,nonmatching,8,14,0.5,1.5,0.29576611154024723,1.4564911811780703e-12,-9.99999999999992,5.263563869284189e-28,-1.7665226105341525e-13,-8.740480623325714e-14,1.1167465406645043e-12,1.4564911811780702e-15,-0.00999999999999992,5.263563869284189e-31,-3.533045221068305e-16,-1.7480961246651428e-16,2.2334930813290083e-15,-10.0,7.993605777301127e-14,-10.0,7.993605777301127e-14,nan,nan
sliding,hex20,nonmatching,8,15,0.6290994448735806,1.5,0.037567221793086095,1.1243310317005005e-12,-9.999999999998508,-3.896538794757659e-28,1.9707855483964064e-12,6.240092832770111e-15,6.253181780120231e-13,1.1243310317005006e-15,-0.00999999999999851,-3.8965387947576595e-31,3.941571096792813e-15,1.2480185665540226e-17,1.250636356024046e-15,-10.0,1.4921397450962104e-12,-10.0,1.4921397450962104e-12,nan,nan
sliding,hex20,nonmatching,8,16,0.6290994448735806,1.5,0.16666666666666666,1.1971891879991837e-12,-9.999999999999357,1.104713416100629e-28,-7.614202362301215e-13,1.1417098491766976e-14,2.497789387457481e-13,1.1971891879991837e-15,-0.009999999999999357,1.104713416100629e-31,-1.522840472460243e-15,2.283419698353395e-17,4.995578774914962e-16,-10.0,6.430411758628907e-13,-10.0,6.430411758628907e-13,nan,nan
sliding,hex20,nonmatching,8,17,0.6290994448735806,1.5,0.29576611154024723,1.3758151909724135e-12,-10.000000000000004,6.105965626958908e-28,-3.2802581760894673e-12,7.920486770879604e-15,-1.326991944244348e-13,1.3758151909724135e-15,-0.010000000000000004,6.105965626958908e-31,-6.560516352178934e-15,1.584097354175921e-17,-2.6539838884886954e-16,-10.0,-3.552713678800501e-15,-10.0,-3.552713678800501e-15,nan,nan
sliding,hex20,nonmatching,8,18,0.3709005551264194,1.8872983346207417,0.037567221793086095,8.136610343044302e-13,-9.999999999996845,1.1716748892391505e-29,3.7145053404523085e-13,-6.485502036743408e-14,4.3610703462471767e-13,8.136610343044302e-16,-0.009999999999996845,1.1716748892391505e-32,7.429010680904617e-16,-1.2971004073486817e-16,8.722140692494353e-16,-10.0,3.154809746774845e-12,-10.0,3.154809746774845e-12,nan,nan
sliding,hex20,nonmatching,8,19,0.3709005551264194,1.8872983346207417,0.16666666666666666,8.892203554615669e-13,-9.999999999997572,1.1768782061324292e-29,7.32922201118087e-13,-7.912927627132498e-14,2.4075519593115545e-13,8.89220355461567e-16,-0.00999999999999757,1.1768782061324292e-32,1.465844402236174e-15,-1.5825855254264996e-16,4.815103918623109e-16,-10.0,2.4282797994601424e-12,-10.0,2.4282797994601424e-12,nan,nan
sliding,hex20,nonmatching,8,20,0.3709005551264194,1.8872983346207417,0.2957661115402472,1.0304054140808597e-12,-9.999999999997868,1.1820815230257197e-29,1.1782448591863108e-12,-8.895830326802526e-14,4.7138080713570664e-14,1.0304054140808597e-15,-0.00999999999999787,1.1820815230257196e-32,2.3564897183726216e-15,-1.7791660653605054e-16,9.427616142714133e-17,-10.0,2.1316282072803006e-12,-10.0,2.1316282072803006e-12,nan,nan
sliding,hex20,nonmatching,8,21,0.5,1.8872983346207417,0.037567221793086095,7.976902287365396e-13,-9.999999999996923,2.6641485906882363e-29,2.574782775053753e-13,-2.7562400047678682e-14,4.647880770199072e-13,7.976902287365396e-16,-0.009999999999996925,2.6641485906882365e-32,5.149565550107505e-16,-5.5124800095357366e-17,9.295761540398144e-16,-10.0,3.076650045841234e-12,-10.0,3.076650045841234e-12,nan,nan
sliding,hex20,nonmatching,8,22,0.5,1.8872983346207417,0.16666666666666666,8.90956954207194e-13,-9.999999999997863,8.303244780589192e-29,6.273346494364497e-14,-2.712996350099973e-14,3.1392599306655304e-13,8.90956954207194e-16,-0.009999999999997863,8.303244780589192e-32,1.2546692988728993e-16,-5.4259927001999463e-17,6.278519861331061e-16,-10.0,2.1369572777985013e-12,-10.0,2.1369572777985013e-12,nan,nan
sliding,hex20,nonmatching,8,23,0.5,1.8872983346207417,0.29576611154024723,9.984582341641914e-13,-9.999999999998458,1.3942340970490107e-28,-8.051015957360599e-14,-3.6672186941187467e-14,1.6306390911319872e-13,9.984582341641914e-16,-0.009999999999998458,1.3942340970490107e-31,-1.6102031914721197e-16,-7.334437388237494e-17,3.2612781822639745e-16,-10.0,1.5418777365994174e-12,-10.0,1.5418777365994174e-12,nan,nan
sliding,hex20,nonmatching,8,24,0.6290994448735806,1.8872983346207417,0.037567221793086095,7.782499762166951e-13,-9.999999999997684,-3.3135602135436597e-29,1.9750369061458585e-13,4.1135327616533815e-14,-7.858220105630766e-14,7.782499762166951e-16,-0.009999999999997684,-3.31356021354366e-32,3.9500738122917167e-16,8.227065523306763e-17,-1.5716440211261533e-16,-10.0,2.3163693185779266e-12,-10.0,2.3163693185779266e-12,nan,nan
sliding,hex20,nonmatching,8,25,0.6290994448735806,1.8872983346207417,0.16666666666666666,8.71876871241099e-13,-9.999999999997609,7.959428849364933e-29,-5.858824712247631e-13,2.3206290352974902e-14,-1.5329582683287745e-13,8.718768712410989e-16,-0.009999999999997608,7.959428849364933e-32,-1.1717649424495261e-15,4.64125807059498e-17,-3.065916536657549e-16,-10.0,2.390976305832737e-12,-10.0,2.390976305832737e-12,nan,nan
sliding,hex20,nonmatching,8,26,0.6290994448735806,1.8872983346207417,0.29576611154024723,9.754015120619036e-13,-9.999999999997248,1.9232417912273489e-28,-1.3084838845470782e-12,1.3083508731311469e-14,-2.3494834651335514e-13,9.754015120619035e-16,-0.009999999999997247,1.923241791227349e-31,-2.6169677690941566e-15,2.616701746262294e-17,-4.698966930267102e-16,-10.0,2.751576744230988e-12,-10.0,2.751576744230988e-12,nan,nan
sliding,hex20,nonmatching,9,0,0.37090055512641945,1.1127016653792583,0.37090055512641945,-2.274593018014245e-12,-9.99999999999733,-3.396631390810192e-28,8.406364094765077e-12,-1.1021871873968946e-12,-3.1254667611044318e-12,-2.2745930180142446e-15,-0.00999999999999733,-3.396631390810192e-31,1.6812728189530157e-14,-2.2043743747937894e-15,-6.2509335222088635e-15,-10.0,2.6698643296185764e-12,-10.0,2.6698643296185764e-12,nan,nan
sliding,hex20,nonmatching,9,1,0.3709005551264194,1.1127016653792583,0.5,-1.1103542003042757e-12,-9.999999999995204,1.6669863332092012e-29,8.32527530233401e-12,-1.1668056088925868e-12,-1.074100092496703e-12,-1.1103542003042757e-15,-0.009999999999995204,1.6669863332092012e-32,1.6650550604668017e-14,-2.3336112177851735e-15,-2.148200184993406e-15,-10.0,4.796163466380676e-12,-10.0,4.796163466380676e-12,nan,nan
sliding,hex20,nonmatching,9,2,0.37090055512641945,1.1127016653792583,0.6290994448735806,6.877328505388213e-14,-9.999999999993676,3.7300286574520388e-28,6.593516037000477e-12,-1.248554424713549e-12,9.876749169668851e-13,6.877328505388209e-17,-0.009999999999993677,3.730028657452039e-31,1.3187032074000954e-14,-2.497108849427098e-15,1.9753498339337705e-15,-10.0,6.323830348264892e-12,-10.0,6.323830348264892e-12,nan,nan
sliding,hex20,nonmatching,9,3,0.5,1.1127016653792583,0.3709005551264194,-2.428421227141427e-12,-10.000000000001053,-1.506912688193528e-27,2.463773973768095e-12,-5.074636060439301e-13,-2.6139902709946626e-12,-2.4284212271414267e-15,-0.010000000000001053,-1.5069126881935279e-30,4.927547947536191e-15,-1.0149272120878602e-15,-5.227980541989325e-15,-10.0,-1.0533796057643485e-12,-10.0,-1.0533796057643485e-12,nan,nan
sliding,hex20,nonmatching,9,4,0.5,1.1127016653792583,0.5,-1.2617607777955111e-12,-9.999999999998884,7.395570986448736e-29,3.3351984231962096e-12,-5.829607104305339e-13,-2.1986132935303284e-12,-1.2617607777955113e-15,-0.009999999999998883,7.395570986448735e-32,6.6703968463924194e-15,-1.1659214208610679e-15,-4.397226587060657e-15,-10.0,1.1155520951433573e-12,-10.0,1.1155520951433573e-12,nan,nan
sliding,hex20,nonmatching,9,5,0.5,1.1127016653792583,0.6290994448735806,-9.539049121620719e-14,-9.999999999996856,1.6548241079225048e-27,2.551903090768003e-12,-6.450137078783171e-13,-1.799716189087777e-12,-9.539049121620714e-17,-0.009999999999996855,1.6548241079225046e-30,5.1038061815360056e-15,-1.290027415756634e-15,-3.599432378175554e-15,-10.0,3.1441516057384433e-12,-10.0,3.1441516057384433e-12,nan,nan
sliding,hex20,nonmatching,9,6,0.6290994448735806,1.1127016653792583,0.37090055512641945,-2.578779989316654e-12,-10.000000000002702,-2.6741622373060373e-27,-3.4763010118731298e-12,6.310046029084587e-14,-6.429014992696711e-13,-2.578779989316654e-15,-0.010000000000002701,-2.674162237306037e-30,-6.952602023746259e-15,1.2620092058169173e-16,-1.2858029985393423e-15,-10.0,-2.701838752727781e-12,-10.0,-2.701838752727781e-12,nan,nan
sliding,hex20,nonmatching,9,7,0.6290994448735806,1.1127016653792583,0.5,-1.4062284613828398e-12,-10.00000000000099,1.3124155639688264e-28,-1.6546528105787489e-12,-2.133384623202093e-15,-1.869152064245656e-12,-1.4062284613828399e-15,-0.01000000000000099,1.3124155639688263e-31,-3.3093056211574977e-15,-4.266769246404193e-18,-3.7383041284913115e-15,-10.0,-9.894307595459395e-13,-10.0,-9.894307595459395e-13,nan,nan
sliding,hex20,nonmatching,9,8,0.6290994448735806,1.1127016653792583,0.6290994448735806,-2.7364889572860756e-13,-9.999999999998892,2.9366453500998088e-27,-1.510638817895793e-12,-8.037765560707656e-14,-3.0988720761735997e-12,-2.7364889572860753e-16,-0.009999999999998892,2.936645350099809e-30,-3.021277635791586e-15,-1.607553112141531e-16,-6.1977441523472e-15,-10.0,1.1084466677857563e-12,-10.0,1.1084466677857563e-12,nan,nan
sliding,hex20,nonmatching,9,9,0.3709005551264194,1.5,0.3709005551264194,1.3865877151962751e-12,-9.99999999999765,-1.802575709680691e-28,3.656519458046539e-12,6.963654913589341e-13,-4.825646175328573e-13,1.3865877151962752e-15,-0.00999999999999765,-1.8025757096806907e-31,7.313038916093079e-15,1.3927309827178683e-15,-9.651292350657146e-16,-10.0,2.3501200985265314e-12,-10.0,2.3501200985265314e-12,nan,nan
sliding,hex20,nonmatching,9,10,0.3709005551264194,1.5,0.5,5.926057534716629e-13,-9.999999999996845,4.1674658330229954e-29,3.311923935410379e-12,6.626230947047799e-13,6.881904170652921e-13,5.926057534716628e-16,-0.009999999999996845,4.1674658330229955e-32,6.623847870820759e-15,1.3252461894095596e-15,1.3763808341305841e-15,-10.0,3.154809746774845e-12,-10.0,3.154809746774845e-12,nan,nan
sliding,hex20,nonmatching,9,11,0.3709005551264194,1.5,0.6290994448735806,-1.409607744198269e-13,-9.999999999996643,2.636068876285295e-28,1.9640158909570075e-12,6.182555167602672e-13,1.8823642185891266e-12,-1.409607744198269e-16,-0.00999999999999664,2.636068876285295e-31,3.928031781914015e-15,1.2365110335205342e-15,3.764728437178253e-15,-10.0,3.3573144264664734e-12,-10.0,3.3573144264664734e-12,nan,nan
sliding,hex20,nonmatching,9,12,0.5,1.5,0.37090055512641945,1.2981572990069542e-12,-9.999999999999865,-7.9971121261447555e-28,6.34150478643266e-14,3.0312586840767645e-13,-2.267162289470168e-13,1.2981572990069544e-15,-0.009999999999999865,-7.997112126144757e-31,1.2683009572865318e-16,6.06251736815353e-16,-4.534324578940336e-16,-10.0,1.3500311979441904e-13,-10.0,1.3500311979441904e-13,nan,nan
sliding,hex20,nonmatching,9,13,0.5,1.5,0.5,5.240850515283919e-13,-9.999999999998977,1.8488927466121796e-28,3.6049984339538265e-13,2.7552190044090257e-13,-1.553631618440062e-14,5.240850515283919e-16,-0.009999999999998977,1.8488927466121795e-31,7.209996867907653e-16,5.510438008818052e-16,-3.107263236880124e-17,-10.0,1.0231815394945443e-12,-10.0,1.0231815394945443e-12,nan,nan
sliding,hex20,nonmatching,9,14,0.5,1.5,0.6290994448735805,-2.5202180725221696e-13,-9.999999999998217,1.169489761936913e-27,-2.613062945698133e-13,2.314380594523494e-13,2.129908313379825e-13,-2.5202180725221694e-16,-0.009999999999998219,1.1694897619369133e-30,-5.226125891396265e-16,4.628761189046987e-16,4.2598166267596506e-16,-10.0,1.7834622667578515e-12,-10.0,1.7834622667578515e-12,nan,nan
sliding,hex20,nonmatching,9,15,0.6290994448735806,1.5,0.3709005551264194,1.2027879889137268e-12,-10.000000000000057,-1.419164854260882e-27,-3.570542313861553e-12,-7.668945046860551e-14,7.846992396383908e-13,1.2027879889137266e-15,-0.010000000000000057,-1.419164854260882e-30,-7.141084627723105e-15,-1.5337890093721102e-16,1.5693984792767815e-15,-10.0,-5.684341886080802e-14,-10.0,-5.684341886080802e-14,nan,nan
sliding,hex20,nonmatching,9,16,0.6290994448735806,1.5,0.5,4.312782209214443e-13,-9.999999999999526,3.2810389099220605e-28,-2.573351368497007e-12,-1.1311697972829708e-13,9.832039483164675e-14,4.312782209214443e-16,-0.009999999999999525,3.2810389099220606e-31,-5.146702736994015e-15,-2.2623395945659416e-16,1.966407896632935e-16,-10.0,4.742872761198669e-13,-10.0,4.742872761198669e-13,nan,nan
sliding,hex20,nonmatching,9,17,0.6290994448735806,1.5,0.6290994448735806,-3.318578175170236e-13,-9.999999999998623,2.0753726362452986e-27,-2.509075325569435e-12,-1.5127923246396537e-13,-5.811195560711925e-13,-3.318578175170236e-16,-0.009999999999998623,2.0753726362452987e-30,-5.0181506511388694e-15,-3.0255846492793076e-16,-1.1622391121423848e-15,-10.0,1.3766765505351941e-12,-10.0,1.3766765505351941e-12,nan,nan
sliding,hex20,nonmatching,9,18,0.3709005551264194,1.8872983346207417,0.37090055512641945,9.042029380460317e-13,-9.999999999997922,-7.086159285139424e-29,1.1772564111300755e-12,4.597900663037162e-13,1.8082958569561178e-13,9.042029380460318e-16,-0.00999999999999792,-7.086159285139423e-32,2.354512822260151e-15,9.195801326074324e-16,3.616591713912236e-16,-10.0,2.078337502098293e-12,-10.0,2.078337502098293e-12,nan,nan
sliding,hex20,nonmatching,9,19,0.3709005551264194,1.8872983346207417,0.5,3.94613710669518e-13,-9.999999999998455,1.6669863332092012e-29,6.075909187811699e-13,4.464069334179878e-13,4.440847724065414e-13,3.94613710669518e-16,-0.009999999999998455,1.6669863332092012e-32,1.2151818375623398e-15,8.928138668359756e-16,8.881695448130828e-16,-10.0,1.545430450278218e-12,-10.0,1.545430450278218e-12,nan,nan
sliding,hex20,nonmatching,9,20,0.3709005551264194,1.8872983346207417,0.6290994448735806,-5.370244619534553e-14,-9.999999999999577,1.0420131951557836e-28,-1.9269537316037595e-13,4.2868699184231733e-13,6.934621713096567e-13,-5.3702446195345516e-17,-0.009999999999999575,1.0420131951557838e-31,-3.853907463207519e-16,8.573739836846346e-16,1.3869243426193133e-15,-10.0,4.227729277772596e-13,-10.0,4.227729277772596e-13,nan,nan
sliding,hex20,nonmatching,9,21,0.5,1.8872983346207417,0.3709005551264194,8.933133791264091e-13,-9.999999999998673,-3.143768666288837e-28,-1.3054705684851104e-13,2.0217082050179264e-13,2.2859393149874335e-13,8.93313379126409e-16,-0.009999999999998673,-3.143768666288837e-31,-2.610941136970221e-16,4.0434164100358527e-16,4.571878629974867e-16,-10.0,1.326938559031987e-12,-10.0,1.326938559031987e-12,nan,nan
sliding,hex20,nonmatching,9,22,0.5,1.8872983346207417,0.5,3.9683581994237107e-13,-9.999999999999055,7.395570986448736e-29,-2.843637043993055e-13,1.9860754116016752e-13,2.728733342931447e-13,3.9683581994237107e-16,-0.009999999999999055,7.395570986448735e-32,-5.68727408798611e-16,3.972150823203351e-16,5.457466685862893e-16,-10.0,9.450218385609332e-13,-10.0,9.450218385609332e-13,nan,nan
sliding,hex20,nonmatching,9,23,0.5,1.8872983346207417,0.6290994448735805,-1.0754076733459209e-13,-9.999999999999542,4.62288286357859e-28,-6.455285657499608e-13,1.9461058094954797e-13,3.0240758754174277e-13,-1.0754076733459212e-16,-0.00999999999999954,4.62288286357859e-31,-1.2910571314999214e-15,3.8922116189909593e-16,6.048151750834857e-16,-10.0,4.583000645652646e-13,-10.0,4.583000645652646e-13,nan,nan
sliding,hex20,nonmatching,9,24,0.6290994448735806,1.8872983346207417,0.3709005551264194,8.616071384950642e-13,-9.999999999997382,-5.578921404063735e-28,-1.3942020260478991e-12,-3.4039021440841594e-14,4.2892779816144025e-13,8.6160713849506425e-16,-0.009999999999997383,-5.578921404063735e-31,-2.788404052095798e-15,-6.80780428816832e-17,8.578555963228805e-16,-10.0,2.618349981275969e-12,-10.0,2.618349981275969e-12,nan,nan
sliding,hex20,nonmatching,9,25,0.6290994448735806,1.8872983346207417,0.5,3.374752458180467e-13,-9.999999999998074,1.3124155639688264e-28,-1.1544086387672293e-12,-4.946649068807364e-14,2.806859500479593e-13,3.3747524581804667e-16,-0.009999999999998075,1.3124155639688263e-31,-2.3088172775344586e-15,-9.893298137614728e-17,5.613719000959185e-16,-10.0,1.9255708139098715e-12,-10.0,1.9255708139098715e-12,nan,nan
sliding,hex20,nonmatching,9,26,0.6290994448735806,1.8872983346207417,0.6290994448735805,-1.3665927894117014e-13,-9.999999999998337,8.203752532001388e-28,-1.1023771668800903e-12,-6.05571512453638e-14,1.307093784585015e-13,-1.3665927894117015e-16,-0.009999999999998337,8.203752532001386e-31,-2.2047543337601806e-15,-1.211143024907276e-16,2.6141875691700304e-16,-10.0,1.6626700016786344e-12,-10.0,1.6626700016786344e-12,nan,nan
sliding,hex20,nonmatching,10,0,0.37090055512641945,1.1127016653792583,0.7042338884597527,3.5959986530810816e-13,-9.999999999994674,3.231359088414184e-28,4.8984500459513896e-12,-1.66293061062359e-13,4.354776418428244e-12,3.5959986530810816e-16,-0.009999999999994673,3.231359088414184e-31,9.79690009190278e-15,-3.32586122124718e-16,8.709552836856489e-15,-10.0,5.325517804521951e-12,-10.0,5.325517804521951e-12,nan,nan
sliding,hex20,nonmatching,10,1,0.3709005551264194,1.1127016653792583,0.8333333333333334,1.282388116189448e-13,-9.999999999999261,3.513240660738977e-28,2.3228697930375873e-12,-2.641795669110836e-15,4.152031764195315e-12,1.2823881161894483e-16,-0.009999999999999263,3.5132406607389774e-31,4.6457395860751745e-15,-5.2835913382216956e-18,8.30406352839063e-15,-10.0,7.389644451905042e-13,-10.0,7.389644451905042e-13,nan,nan
