test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,nonmatching,11,21,0.8333333333333333,1.8872983346207417,0.037567221793086095,-2.6568762919618627e-13,-9.999999999999114,1.603671799438748e-28,-4.271400380872352e-13,-2.1264621646957917e-13,-3.8219692111041164e-13,-2.6568762919618625e-16,-0.009999999999999114,1.6036717994387481e-31,-8.5428007617447035e-16,-4.252924329391584e-16,-7.643938422208232e-16,-10.0,8.86402062860725e-13,-10.0,8.86402062860725e-13,nan,nan
sliding,hex20,nonmatching,11,22,0.8333333333333333,1.8872983346207417,0.16666666666666666,-1.8044902087019537e-13,-9.999999999998511,0.0,-2.930900368263508e-13,-1.8927282152653924e-13,-3.384039968410071e-13,-1.8044902087019536e-16,-0.009999999999998512,0.0,-5.861800736527017e-16,-3.7854564305307847e-16,-6.768079936820142e-16,-10.0,1.4885870314174099e-12,-10.0,1.4885870314174099e-12,nan,nan
sliding,hex20,nonmatching,11,23,0.8333333333333333,1.8872983346207417,0.29576611154024723,-1.0561150698340376e-13,-9.999999999998057,-1.6036717994387474e-28,-2.0020920616621687e-13,-1.8671610829522101e-13,-2.755291143358573e-13,-1.0561150698340377e-16,-0.009999999999998059,-1.6036717994387475e-31,-4.004184123324337e-16,-3.7343221659044203e-16,-5.510582286717147e-16,-10.0,1.943334382303874e-12,-10.0,1.943334382303874e-12,nan,nan
sliding,hex20,nonmatching,11,24,0.962432778206914,1.8872983346207417,0.037567221793086095,-2.7318471518692845e-13,-9.999999999999421,3.6147296503699846e-29,-4.907354543055821e-14,-1.5280304807107672e-13,-4.856228406199582e-13,-2.7318471518692845e-16,-0.009999999999999419,3.6147296503699844e-32,-9.814709086111638e-17,-3.0560609614215346e-16,-9.712456812399163e-16,-10.0,5.790923296444817e-13,-10.0,5.790923296444817e-13,nan,nan
sliding,hex20,nonmatching,11,25,0.962432778206914,1.8872983346207417,0.16666666666666666,-1.8105976776842126e-13,-9.999999999998716,0.0,-4.688658900450059e-14,-1.482911477209546e-13,-4.439176275063321e-13,-1.8105976776842128e-16,-0.009999999999998717,0.0,-9.377317800900122e-17,-2.965822954419092e-16,-8.878352550126642e-16,-10.0,1.284305994886381e-12,-10.0,1.284305994886381e-12,nan,nan
sliding,hex20,nonmatching,11,26,0.962432778206914,1.8872983346207417,0.29576611154024723,-1.0323904261006217e-13,-9.999999999998037,-3.6147296503699936e-29,-7.667100626134924e-14,-1.481160560607739e-13,-3.692526683491461e-13,-1.0323904261006217e-16,-0.009999999999998038,-3.6147296503699937e-32,-1.5334201252269846e-16,-2.962321121215478e-16,-7.385053366982922e-16,-10.0,1.9628743075372768e-12,-10.0,1.9628743075372768e-12,nan,nan
sliding,hex20,nonmatching,12,0,0.7042338884597528,1.1127016653792583,0.37090055512641945,2.8626753432681617e-13,-9.999999999999236,0.0,7.540800470373006e-14,3.381235291621919e-13,1.955027865612733e-12,2.8626753432681614e-16,-0.009999999999999235,0.0,1.5081600940746013e-16,6.762470583243837e-16,3.9100557312254665e-15,-10.0,7.638334409421077e-13,-10.0,7.638334409421077e-13,nan,nan
sliding,hex20,nonmatching,12,1,0.7042338884597528,1.1127016653792583,0.5,4.4017124248665316e-13,-10.00000000000006,0.0,-7.365615187323492e-13,2.69594374172688e-13,1.119970610017773e-12,4.4017124248665315e-16,-0.01000000000000006,0.0,-1.4731230374646985e-15,5.391887483453759e-16,2.239941220035546e-15,-10.0,-6.039613253960852e-14,-10.0,-6.039613253960852e-14,nan,nan
sliding,hex20,nonmatching,12,2,0.7042338884597528,1.1127016653792583,0.6290994448735806,6.60649988953235e-13,-10.000000000000634,0.0,-1.4801022917967382e-12,2.0182416070392487e-13,2.9380381223719507e-13,6.606499889532349e-16,-0.010000000000000633,0.0,-2.9602045835934766e-15,4.0364832140784975e-16,5.8760762447439e-16,-10.0,-6.341593916658894e-13,-10.0,-6.341593916658894e-13,nan,nan
sliding,hex20,nonmatching,12,3,0.8333333333333334,1.1127016653792583,0.3709005551264194,2.733813639657854e-13,-9.99999999999988,0.0,5.88617439270993e-13,3.6579042731364795e-13,1.432122631512798e-12,2.733813639657854e-16,-0.009999999999999877,0.0,1.177234878541986e-15,7.315808546272959e-16,2.864245263025596e-15,-10.0,1.2079226507921703e-13,-10.0,1.2079226507921703e-13,nan,nan
sliding,hex20,nonmatching,12,4,0.8333333333333334,1.1127016653792583,0.5,3.7261443879250217e-13,-9.999999999999993,0.0,-3.228782734096598e-15,3.4800444645453287e-13,6.723440754422283e-13,3.726144387925022e-16,-0.009999999999999992,0.0,-6.4575654681930444e-18,6.960088929090657e-16,1.3446881508844564e-15,-10.0,7.105427357601002e-15,-10.0,7.105427357601002e-15,nan,nan
sliding,hex20,nonmatching,12,5,0.8333333333333334,1.1127016653792583,0.6290994448735806,5.633592018931296e-13,-9.99999999999995,0.0,-5.210410818050081e-13,3.3325423167837847e-13,-1.0998588581603523e-13,5.633592018931296e-16,-0.00999999999999995,0.0,-1.0420821636100162e-15,6.665084633567569e-16,-2.1997177163207036e-16,-10.0,4.973799150320701e-14,-10.0,4.973799150320701e-14,nan,nan
sliding,hex20,nonmatching,12,6,0.9624327782069139,1.1127016653792583,0.37090055512641945,2.535562997008484e-13,-10.000000000000641,0.0,1.1121930985875646e-12,3.929018024589349e-13,1.194779444617507e-12,2.535562997008484e-16,-0.01000000000000064,0.0,2.224386197175129e-15,7.858036049178697e-16,2.3895588892350143e-15,-10.0,-6.412648190234904e-13,-10.0,-6.412648190234904e-13,nan,nan
sliding,hex20,nonmatching,12,7,0.9624327782069139,1.1127016653792583,0.5,3.544972541636926e-13,-10.000000000000265,0.0,7.614150113026881e-13,4.123064685741405e-13,4.942333959185462e-13,3.544972541636926e-16,-0.010000000000000266,0.0,1.5228300226053764e-15,8.246129371482809e-16,9.884667918370924e-16,-10.0,-2.646771690706373e-13,-10.0,-2.646771690706373e-13,nan,nan
sliding,hex20,nonmatching,12,8,0.9624327782069139,1.1127016653792583,0.6290994448735806,4.933903095796594e-13,-9.99999999999963,0.0,4.419206026216154e-13,4.2390487904745065e-13,-2.0110848235248203e-13,4.933903095796594e-16,-0.00999999999999963,0.0,8.838412052432306e-16,8.478097580949013e-16,-4.0221696470496406e-16,-10.0,3.694822225952521e-13,-10.0,3.694822225952521e-13,nan,nan
sliding,hex20,nonmatching,12,9,0.7042338884597528,1.5,0.3709005551264194,-1.1108412100925136e-13,-9.999999999998781,0.0,-4.0015147539123826e-13,-6.903495036564169e-14,7.801098751824799e-13,-1.1108412100925136e-16,-0.00999999999999878,0.0,-8.003029507824765e-16,-1.3806990073128336e-16,1.5602197503649598e-15,-10.0,1.2185807918285718e-12,-10.0,1.2185807918285718e-12,nan,nan
sliding,hex20,nonmatching,12,10,0.7042338884597528,1.5,0.5,-1.7139626677490363e-13,-9.999999999999272,0.0,-3.657001025344891e-13,-1.0574698788219008e-13,3.213969743629859e-13,-1.7139626677490362e-16,-0.009999999999999273,0.0,-7.314002050689782e-16,-2.1149397576438015e-16,6.427939487259718e-16,-10.0,7.283063041541027e-13,-10.0,7.283063041541027e-13,nan,nan
sliding,hex20,nonmatching,12,11,0.7042338884597528,1.5,0.6290994448735806,-1.878808518281496e-13,-9.999999999999527,0.0,-3.0055049540380667e-13,-1.4571163191619483e-13,-1.39918011670474e-13,-1.878808518281496e-16,-0.009999999999999527,0.0,-6.011009908076134e-16,-2.9142326383238963e-16,-2.7983602334094796e-16,-10.0,4.725109192804666e-13,-10.0,4.725109192804666e-13,nan,nan
sliding,hex20,nonmatching,12,12,0.8333333333333333,1.5,0.37090055512641945,-1.224882645336042e-13,-9.999999999999005,0.0,-5.1877388296621765e-14,-1.2145494004863606e-13,9.433082523872672e-13,-1.224882645336042e-16,-0.009999999999999006,0.0,-1.0375477659324352e-16,-2.4290988009727213e-16,1.8866165047745346e-15,-10.0,9.947598300641403e-13,-10.0,9.947598300641403e-13,nan,nan
sliding,hex20,nonmatching,12,13,0.8333333333333333,1.5,0.5,-2.098139202897667e-13,-9.999999999999286,0.0,1.0653619644553786e-13,-1.319163885190392e-13,5.011100128481868e-13,-2.098139202897667e-16,-0.009999999999999287,0.0,2.1307239289107572e-16,-2.6383277703807844e-16,1.0022200256963734e-15,-10.0,7.140954494389007e-13,-10.0,7.140954494389007e-13,nan,nan
sliding,hex20,nonmatching,12,14,0.8333333333333333,1.5,0.6290994448735805,-2.4030158926369624e-13,-9.999999999999357,0.0,3.112278480109849e-13,-1.432451987274304e-13,7.105483764094593e-14,-2.4030158926369625e-16,-0.009999999999999357,0.0,6.224556960219698e-16,-2.8649039745486076e-16,1.4210967528189187e-16,-10.0,6.430411758628907e-13,-10.0,6.430411758628907e-13,nan,nan
sliding,hex20,nonmatching,12,15,0.9624327782069139,1.5,0.3709005551264194,-1.4083130196186507e-13,-9.999999999999403,0.0,2.5992538969592754e-13,-1.6873340736013558e-13,1.2139726640149434e-12,-1.4083130196186505e-16,-0.009999999999999403,0.0,5.198507793918551e-16,-3.3746681472027113e-16,2.427945328029887e-15,-10.0,5.968558980384842e-13,-10.0,5.968558980384842e-13,nan,nan
sliding,hex20,nonmatching,12,16,0.9624327782069139,1.5,0.5,-2.256801686169316e-13,-9.99999999999957,0.0,5.719196369926013e-13,-1.6291892677125937e-13,8.37728704821618e-13,-2.256801686169316e-16,-0.009999999999999572,0.0,1.1438392739852026e-15,-3.258378535425187e-16,1.675457409643236e-15,-10.0,4.298783551348606e-13,-10.0,4.298783551348606e-13,nan,nan
sliding,hex20,nonmatching,12,17,0.9624327782069139,1.5,0.6290994448735806,-2.944570501752198e-13,-9.999999999999524,0.0,9.058731437144491e-13,-1.4669610532652186e-13,4.51076404772435e-13,-2.944570501752198e-16,-0.009999999999999523,0.0,1.811746287428898e-15,-2.9339221065304373e-16,9.0215280954487e-16,-10.0,4.760636329592671e-13,-10.0,4.760636329592671e-13,nan,nan
sliding,hex20,nonmatching,12,18,0.7042338884597528,1.8872983346207417,0.37090055512641945,-1.0620240747237768e-13,-9.999999999998291,0.0,-2.411805109436287e-13,-6.701194187700302e-14,1.2960757203092486e-13,-1.0620240747237768e-16,-0.009999999999998292,0.0,-4.823610218872574e-16,-1.3402388375400603e-16,2.592151440618497e-16,-10.0,1.708855279503041e-12,-10.0,1.708855279503041e-12,nan,nan
sliding,hex20,nonmatching,12,19,0.7042338884597528,1.8872983346207417,0.5,-1.3675264394215802e-13,-9.999999999998476,0.0,-2.989034472153755e-14,-8.25320432109549e-14,1.2688538735083833e-15,-1.36752643942158e-16,-0.009999999999998474,0.0,-5.978068944307508e-17,-1.6506408642190982e-16,2.537707747016761e-18,-10.0,1.5241141682054149e-12,-10.0,1.5241141682054149e-12,nan,nan
sliding,hex20,nonmatching,12,20,0.7042338884597528,1.8872983346207417,0.6290994448735806,-1.8330251159287203e-13,-9.999999999998398,0.0,1.5571926230997974e-13,-9.122167085824857e-14,-1.1492679995206996e-13,-1.8330251159287201e-16,-0.009999999999998399,0.0,3.114385246199595e-16,-1.8244334171649714e-16,-2.298535999041399e-16,-10.0,1.602273869139026e-12,-10.0,1.602273869139026e-12,nan,nan
sliding,hex20,nonmatching,12,21,0.8333333333333333,1.8872983346207417,0.3709005551264194,-9.357311897235672e-14,-9.999999999998131,0.0,-1.1682236950487446e-13,-1.0550235383389325e-13,2.672604133205092e-13,-9.357311897235673e-17,-0.009999999999998132,0.0,-2.3364473900974894e-16,-2.1100470766778652e-16,5.345208266410183e-16,-10.0,1.8687273950490635e-12,-10.0,1.8687273950490635e-12,nan,nan
sliding,hex20,nonmatching,12,22,0.8333333333333333,1.8872983346207417,0.5,-1.442964238017574e-13,-9.999999999998545,0.0,1.2573836600900213e-13,-1.0256773774966599e-13,1.409077668369394e-13,-1.442964238017574e-16,-0.009999999999998545,0.0,2.514767320180043e-16,-2.0513547549933199e-16,2.818155336738788e-16,-10.0,1.4548362514688051e-12,-10.0,1.4548362514688051e-12,nan,nan
sliding,hex20,nonmatching,12,23,0.8333333333333333,1.8872983346207417,0.6290994448735805,-1.8781743332090256e-13,-9.999999999998742,0.0,3.853034291937946e-13,-1.0353624948638688e-13,4.9249589872905916e-14,-1.8781743332090257e-16,-0.009999999999998743,0.0,7.706068583875892e-16,-2.0707249897277375e-16,9.849917974581183e-17,-10.0,1.2576606422953773e-12,-10.0,1.2576606422953773e-12,nan,nan
sliding,hex20,nonmatching,12,24,0.962432778206914,1.8872983346207417,0.3709005551264194,-1.0176051218405821e-13,-9.999999999998124,0.0,5.547619234229077e-16,-1.1689116545434067e-13,3.971670022553889e-13,-1.0176051218405821e-16,-0.009999999999998125,0.0,1.10952384684581e-18,-2.3378233090868133e-16,7.943340045107779e-16,-10.0,1.8758328224066645e-12,-10.0,1.8758328224066645e-12,nan,nan
sliding,hex20,nonmatching,12,25,0.962432778206914,1.8872983346207417,0.5,-1.4576867149543892e-13,-9.999999999998874,0.0,2.9619826175629016e-13,-1.272689556057597e-13,3.140001100001145e-13,-1.4576867149543893e-16,-0.009999999999998874,0.0,5.923965235125803e-16,-2.545379112115194e-16,6.280002200002291e-16,-10.0,1.1262102361797588e-12,-10.0,1.1262102361797588e-12,nan,nan
sliding,hex20,nonmatching,12,26,0.962432778206914,1.8872983346207417,0.6290994448735805,-2.0078913199432078e-13,-9.999999999999417,0.0,6.02308197490721e-13,-1.2810576663930647e-13,2.238943238409332e-13,-2.0078913199432077e-16,-0.009999999999999417,0.0,1.2046163949814421e-15,-2.562115332786129e-16,4.477886476818664e-16,-10.0,5.826450433232822e-13,-10.0,5.826450433232822e-13,nan,nan
sliding,hex20,nonmatching,13,0,0.7042338884597528,1.1127016653792583,0.7042338884597527,9.44779810161301e-13,-10.000000000000108,-7.10679017802622e-44,-1.4119769139471594e-12,2.0863912938603842e-13,-1.661015538094758e-12,9.447798101613011e-16,-0.01000000000000011,-7.106790178026221e-47,-2.823953827894319e-15,4.1727825877207683e-16,-3.322031076189516e-15,-10.0,-1.0835776720341528e-13,-10.0,-1.0835776720341528e-13,nan,nan
sliding,hex20,nonmatching,13,1,0.7042338884597528,1.1127016653792583,0.8333333333333334,1.7165789377576003e-12,-9.999999999997819,-7.106790178026209e-44,-2.868449398718506e-13,1.7554629893448694e-13,-1.9710326513911815e-12,1.7165789377576001e-15,-0.009999999999997816,-7.10679017802621e-47,-5.736898797437011e-16,3.5109259786897384e-16,-3.9420653027823635e-15,-10.0,2.1813661987835076e-12,-10.0,2.1813661987835076e-12,nan,nan
sliding,hex20,nonmatching,13,2,0.7042338884597528,1.1127016653792583,0.962432778206914,2.434242743984435e-12,-9.999999999995438,-7.106790178026221e-44,1.1970818840967827e-12,1.5524705411826482e-13,-2.2684730194867762e-12,2.4342427439844353e-15,-0.00999999999999544,-7.106790178026222e-47,2.3941637681935657e-15,3.1049410823652964e-16,-4.536946038973553e-15,-10.0,4.561684363579843e-12,-10.0,4.561684363579843e-12,nan,nan
sliding,hex20,nonmatching,13,3,0.8333333333333334,1.1127016653792583,0.7042338884597527,8.505044690125261e-13,-9.999999999999964,-1.7766975445065479e-43,-1.2255935907291143e-13,5.859961318342405e-13,1.7848997331962254e-14,8.505044690125261e-16,-0.009999999999999964,-1.776697544506548e-46,-2.4511871814582283e-16,1.171992263668481e-15,3.569799466392448e-17,-10.0,3.552713678800501e-14,-10.0,3.552713678800501e-14,nan,nan
sliding,hex20,nonmatching,13,4,0.8333333333333334,1.1127016653792583,0.8333333333333333,1.5791008402149702e-12,-10.000000000000085,-1.7766975445065487e-43,1.908030157465827e-12,5.37328183726304e-13,8.018918918769515e-14,1.5791008402149703e-15,-0.010000000000000085,-1.7766975445065487e-46,3.816060314931653e-15,1.0746563674526079e-15,1.6037837837539022e-16,-10.0,-8.526512829121202e-14,-10.0,-8.526512829121202e-14,nan,nan
sliding,hex20,nonmatching,13,5,0.8333333333333334,1.1127016653792583,0.9624327782069139,2.264187071338309e-12,-10.000000000000231,-1.7766975445065543e-43,4.319748164315324e-12,4.995022573432226e-13,1.286515932356151e-13,2.264187071338309e-15,-0.010000000000000231,-1.776697544506554e-46,8.639496328630647e-15,9.990045146864452e-16,2.573031864712302e-16,-10.0,-2.3092638912203256e-13,-10.0,-2.3092638912203256e-13,nan,nan
sliding,hex20,nonmatching,13,6,0.9624327782069139,1.1127016653792583,0.7042338884597525,7.614332982916811e-13,-10.000000000000227,-7.106790178026215e-44,1.1604977885456822e-12,9.453296232547175e-13,2.960563581555936e-12,7.614332982916811e-16,-0.010000000000000227,-7.106790178026216e-47,2.320995577091364e-15,1.890659246509435e-15,5.921127163111872e-15,-10.0,-2.2737367544323206e-13,-10.0,-2.2737367544323206e-13,nan,nan
sliding,hex20,nonmatching,13,7,0.9624327782069139,1.1127016653792583,0.8333333333333335,1.4329491252924576e-12,-10.000000000003192,-7.10679017802621e-44,4.134965163245122e-12,8.815202383593902e-13,3.373793875548614e-12,1.4329491252924575e-15,-0.01000000000000319,-7.106790178026211e-47,8.269930326490245e-15,1.7630404767187803e-15,6.747587751097228e-15,-10.0,-3.19211324040225e-12,-10.0,-3.19211324040225e-12,nan,nan
sliding,hex20,nonmatching,13,8,0.9624327782069139,1.1127016653792583,0.962432778206914,2.0648579400350745e-12,-10.000000000006223,-7.1067901780262e-44,7.456516155703507e-12,8.116393212981438e-13,3.788758893017269e-12,2.0648579400350745e-15,-0.010000000000006223,-7.106790178026199e-47,1.4913032311407014e-14,1.6232786425962874e-15,7.577517786034538e-15,-10.0,-6.222578008419077e-12,-10.0,-6.222578008419077e-12,nan,nan
sliding,hex20,nonmatching,13,9,0.7042338884597528,1.5,0.7042338884597527,-3.226358109725149e-13,-9.999999999999352,-3.152921544730845e-43,-5.890348108002849e-13,-4.115733049138296e-14,5.126319537392969e-13,-3.2263581097251494e-16,-0.00999999999999935,-3.152921544730845e-46,-1.1780696216005699e-15,-8.231466098276591e-17,1.025263907478594e-15,-10.0,6.483702463810914e-13,-10.0,6.483702463810914e-13,nan,nan
sliding,hex20,nonmatching,13,10,0.7042338884597528,1.5,0.8333333333333333,-8.095876254045701e-13,-9.999999999998597,-3.1529215447308428e-43,-1.5089837432204419e-12,-6.701579069557855e-14,3.7553689090702725e-13,-8.095876254045701e-16,-0.009999999999998597,-3.1529215447308428e-46,-3.017967486440884e-15,-1.3403158139115709e-16,7.510737818140546e-16,-10.0,1.4033219031261979e-12,-10.0,1.4033219031261979e-12,nan,nan
sliding,hex20,nonmatching,13,11,0.7042338884597528,1.5,0.9624327782069139,-1.3047101351073046e-12,-9.999999999997755,-3.152921544730815e-43,-2.231214195595893e-12,-6.837128180160156e-14,1.8293067684349937e-13,-1.3047101351073046e-15,-0.009999999999997757,-3.1529215447308148e-46,-4.462428391191786e-15,-1.367425636032031e-16,3.6586135368699875e-16,-10.0,2.2453150450019166e-12,-10.0,2.2453150450019166e-12,nan,nan
sliding,hex20,nonmatching,13,12,0.8333333333333333,1.5,0.7042338884597528,-3.8394993314017743e-13,-9.999999999999341,-7.882303861827101e-43,2.487309245367873e-13,-2.9235613284603966e-13,-9.094514431935624e-14,-3.8394993314017746e-16,-0.009999999999999341,-7.8823038618271e-46,4.974618490735746e-16,-5.847122656920793e-16,-1.8189028863871246e-16,-10.0,6.590283874174929e-13,-10.0,6.590283874174929e-13,nan,nan
sliding,hex20,nonmatching,13,13,0.8333333333333333,1.5,0.8333333333333333,-8.88279979947719e-13,-9.999999999999373,-7.882303861827093e-43,-6.963917833667794e-14,-3.2013153634060403e-13,-6.33799652649627e-14,-8.88279979947719e-16,-0.009999999999999372,-7.882303861827093e-46,-1.3927835667335588e-16,-6.402630726812082e-16,-1.2675993052992542e-16,-10.0,6.270539643082884e-13,-10.0,6.270539643082884e-13,nan,nan
sliding,hex20,nonmatching,13,14,0.8333333333333333,1.5,0.9624327782069139,-1.4255005315586095e-12,-9.999999999999417,-7.882303861827085e-43,-1.779318207348688e-13,-3.4183540766924943e-13,-5.142729749435957e-14,-1.4255005315586094e-15,-0.009999999999999416,-7.882303861827085e-46,-3.558636414697376e-16,-6.836708153384989e-16,-1.0285459498871914e-16,-10.0,5.826450433232822e-13,-10.0,5.826450433232822e-13,nan,nan
sliding,hex20,nonmatching,13,15,0.9624327782069139,1.5,0.7042338884597528,-4.4179460835588593e-13,-9.999999999999794,-3.1529215447308448e-43,1.0714626352383194e-12,-5.446546361810416e-13,-3.8947564952051675e-14,-4.4179460835588596e-16,-0.009999999999999794,-3.1529215447308447e-46,2.1429252704766388e-15,-1.0893092723620831e-15,-7.789512990410334e-17,-10.0,2.0605739337042905e-13,-10.0,2.0605739337042905e-13,nan,nan
sliding,hex20,nonmatching,13,16,0.9624327782069139,1.5,0.8333333333333334,-9.617681640629372e-13,-10.00000000000098,-3.1529215447308436e-43,1.3540603993993395e-12,-5.843216429528409e-13,1.9274281506748007e-13,-9.617681640629372e-16,-0.01000000000000098,-3.1529215447308435e-46,2.7081207987986786e-15,-1.168643285905682e-15,3.8548563013496017e-16,-10.0,-9.805489753489383e-13,-10.0,-9.805489753489383e-13,nan,nan
