test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,matching,6,10,0.05635083268962915,1.5,0.75,3.469446951953614e-15,-9.999999999999936,4.622231866529374e-30,-2.168404344971009e-14,-1.0842021724855044e-15,-7.589415207398531e-15,3.469446951953614e-18,-0.009999999999999936,4.6222318665293736e-33,-4.336808689942018e-17,-2.168404344971009e-18,-1.5178830414797062e-17,-10.0,6.394884621840902e-14,-10.0,6.394884621840902e-14,nan,nan
sliding,hex20,matching,6,11,0.05635083268962915,1.5,0.943649167310371,-3.903127820947816e-15,-9.999999999999961,8.657363308318743e-30,5.551115123125783e-14,2.3852447794681098e-15,1.5178830414797062e-15,-3.903127820947816e-18,-0.00999999999999996,8.657363308318743e-33,1.1102230246251565e-16,4.7704895589362195e-18,3.0357660829594124e-18,-10.0,3.907985046680551e-14,-10.0,3.907985046680551e-14,nan,nan
sliding,hex20,matching,6,12,0.25,1.5,0.5563508326896291,-6.938893903907228e-15,-9.999999999999922,-6.346247375054022e-30,-1.3877787807814457e-14,-1.734723475976807e-15,2.3418766925686896e-14,-6.938893903907228e-18,-0.009999999999999922,-6.346247375054022e-33,-2.7755575615628914e-17,-3.469446951953614e-18,4.683753385137379e-17,-10.0,7.815970093361102e-14,-10.0,7.815970093361102e-14,nan,nan
sliding,hex20,matching,6,13,0.25,1.5,0.75,0.0,-9.999999999999948,1.1555579666323415e-29,-4.336808689942018e-15,2.6020852139652106e-15,2.688821387764051e-14,0.0,-0.009999999999999948,1.1555579666323415e-32,-8.673617379884035e-18,5.204170427930421e-18,5.377642775528102e-17,-10.0,5.1514348342607263e-14,-10.0,5.1514348342607263e-14,nan,nan
sliding,hex20,matching,6,14,0.25,1.5,0.9436491673103709,4.336808689942018e-15,-9.999999999999995,2.9457406707700884e-29,1.3010426069826053e-14,9.540979117872439e-15,3.209238430557093e-14,4.336808689942018e-18,-0.009999999999999995,2.945740670770088e-32,2.6020852139652106e-17,1.9081958235744878e-17,6.418476861114186e-17,-10.0,5.329070518200751e-15,-10.0,5.329070518200751e-15,nan,nan
sliding,hex20,matching,6,15,0.44364916731037085,1.5,0.5563508326896291,-6.938893903907228e-15,-9.999999999999972,-2.714629077443618e-29,3.2959746043559335e-14,0.0,-8.673617379884035e-15,-6.938893903907228e-18,-0.00999999999999997,-2.7146290774436176e-32,6.591949208711867e-17,0.0,-1.734723475976807e-17,-10.0,2.842170943040401e-14,-10.0,2.842170943040401e-14,nan,nan
sliding,hex20,matching,6,16,0.44364916731037085,1.5,0.75,3.469446951953614e-15,-9.999999999999972,4.622231866529374e-30,-1.9081958235744878e-14,5.204170427930421e-15,1.0408340855860843e-14,3.469446951953614e-18,-0.00999999999999997,4.6222318665293736e-33,-3.8163916471489756e-17,1.0408340855860843e-17,2.0816681711721685e-17,-10.0,2.842170943040401e-14,-10.0,2.842170943040401e-14,nan,nan
sliding,hex20,matching,6,17,0.44364916731037085,1.5,0.9436491673103709,8.239936510889834e-15,-9.999999999999986,3.6390754507494916e-29,-3.0357660829594124e-14,1.5612511283791264e-14,2.0816681711721685e-14,8.239936510889834e-18,-0.009999999999999986,3.6390754507494914e-32,-6.071532165918825e-17,3.122502256758253e-17,4.163336342344337e-17,-10.0,1.4210854715202004e-14,-10.0,1.4210854715202004e-14,nan,nan
sliding,hex20,matching,6,18,0.05635083268962915,1.8872983346207417,0.5563508326896291,5.204170427930421e-15,-9.999999999999947,-2.5384989500216215e-30,-1.5612511283791264e-14,1.0570971181733668e-14,-1.6263032587282567e-14,5.204170427930421e-18,-0.009999999999999946,-2.5384989500216214e-33,-3.122502256758253e-17,2.1141942363467336e-17,-3.252606517456513e-17,-10.0,5.3290705182007514e-14,-10.0,5.3290705182007514e-14,nan,nan
sliding,hex20,matching,6,19,0.05635083268962915,1.8872983346207417,0.75,3.469446951953614e-15,-9.999999999999925,4.622231866529374e-30,3.5561831257524545e-14,-1.4094628242311558e-15,-7.15573433840433e-15,3.469446951953614e-18,-0.009999999999999926,4.6222318665293736e-33,7.112366251504909e-17,-2.8189256484623115e-18,-1.431146867680866e-17,-10.0,7.460698725481052e-14,-10.0,7.460698725481052e-14,nan,nan
sliding,hex20,matching,6,20,0.05635083268962915,1.8872983346207417,0.9436491673103709,1.8865117801247777e-14,-9.999999999999917,1.178296268308037e-29,1.6479873021779667e-14,-1.951563910473908e-15,-1.6588293239028218e-14,1.8865117801247777e-17,-0.009999999999999917,1.178296268308037e-32,3.2959746043559335e-17,-3.903127820947816e-18,-3.3176586478056436e-17,-10.0,8.348877145181177e-14,-10.0,8.348877145181177e-14,nan,nan
sliding,hex20,matching,6,21,0.25,1.8872983346207417,0.5563508326896291,-6.938893903907228e-15,-9.99999999999995,-2.714629077443615e-29,7.806255641895632e-15,-7.37257477290143e-15,1.0842021724855044e-14,-6.938893903907228e-18,-0.00999999999999995,-2.714629077443615e-32,1.5612511283791264e-17,-1.474514954580286e-17,2.168404344971009e-17,-10.0,4.973799150320701e-14,-10.0,4.973799150320701e-14,nan,nan
sliding,hex20,matching,6,22,0.25,1.8872983346207417,0.75,2.6020852139652106e-15,-9.999999999999952,4.6222318665293724e-30,4.336808689942018e-15,8.673617379884035e-16,3.903127820947816e-15,2.6020852139652106e-18,-0.009999999999999952,4.622231866529372e-33,8.673617379884035e-18,1.734723475976807e-18,7.806255641895632e-18,-10.0,4.796163466380676e-14,-10.0,4.796163466380676e-14,nan,nan
sliding,hex20,matching,6,23,0.25,1.8872983346207417,0.9436491673103709,3.0357660829594124e-15,-9.999999999999941,3.6390754507494916e-29,7.26415455565288e-15,1.1275702593849246e-14,-1.3444106938820255e-14,3.0357660829594124e-18,-0.009999999999999941,3.6390754507494914e-32,1.452830911130576e-17,2.2551405187698492e-17,-2.688821387764051e-17,-10.0,5.861977570020827e-14,-10.0,5.861977570020827e-14,nan,nan
sliding,hex20,matching,6,24,0.44364916731037085,1.8872983346207417,0.5563508326896291,-1.734723475976807e-14,-9.999999999999947,-7.636187442326531e-29,1.3010426069826053e-14,6.071532165918825e-15,-9.540979117872439e-15,-1.734723475976807e-17,-0.009999999999999946,-7.63618744232653e-32,2.6020852139652106e-17,1.214306433183765e-17,-1.9081958235744878e-17,-10.0,5.3290705182007514e-14,-10.0,5.3290705182007514e-14,nan,nan
sliding,hex20,matching,6,25,0.44364916731037085,1.8872983346207417,0.75,4.336808689942018e-15,-9.999999999999957,-1.9985559957885166e-29,-1.951563910473908e-14,3.903127820947816e-15,8.673617379884035e-16,4.336808689942018e-18,-0.009999999999999957,-1.9985559957885165e-32,-3.903127820947816e-17,7.806255641895632e-18,1.734723475976807e-18,-10.0,4.263256414560601e-14,-10.0,4.263256414560601e-14,nan,nan
sliding,hex20,matching,6,26,0.44364916731037085,1.8872983346207417,0.9436491673103709,-9.75781955236954e-15,-9.999999999999952,3.6390754507494905e-29,3.144186300207963e-15,-8.673617379884035e-16,1.6479873021779667e-14,-9.75781955236954e-18,-0.009999999999999952,3.6390754507494903e-32,6.288372600415926e-18,-1.734723475976807e-18,3.2959746043559335e-17,-10.0,4.796163466380676e-14,-10.0,4.796163466380676e-14,nan,nan
sliding,hex20,matching,7,0,0.5563508326896291,1.1127016653792583,0.05635083268962915,-1.5612511283791264e-14,-10.000000000000007,-1.1782962683080358e-29,-1.1275702593849246e-14,-5.421010862427522e-16,2.1163626406917047e-13,-1.5612511283791264e-17,-0.010000000000000007,-1.1782962683080358e-32,-2.2551405187698492e-17,-1.0842021724855044e-18,4.2327252813834093e-16,-10.0,-7.105427357601002e-15,-10.0,-7.105427357601002e-15,nan,nan
sliding,hex20,matching,7,1,0.5563508326896291,1.1127016653792583,0.25,-4.5102810375396984e-14,-10.000000000000066,-4.6222318665293724e-30,-1.214306433183765e-14,-2.710505431213761e-16,3.176712365382528e-14,-4.5102810375396984e-17,-0.010000000000000066,-4.622231866529372e-33,-2.42861286636753e-17,-5.421010862427522e-19,6.353424730765056e-17,-10.0,-6.572520305780927e-14,-10.0,-6.572520305780927e-14,nan,nan
sliding,hex20,matching,7,2,0.5563508326896291,1.1127016653792583,0.44364916731037085,-4.380176776841438e-14,-10.000000000000043,2.5384989500216085e-30,2.1467203015212988e-14,3.577867169202165e-15,-1.5092094240998222e-13,-4.380176776841438e-17,-0.010000000000000042,2.5384989500216084e-33,4.2934406030425976e-17,7.15573433840433e-18,-3.0184188481996443e-16,-10.0,-4.263256414560601e-14,-10.0,-4.263256414560601e-14,nan,nan
sliding,hex20,matching,7,3,0.75,1.1127016653792583,0.056350832689629156,-3.0357660829594124e-14,-10.000000000000014,-8.657363308318734e-30,-7.806255641895632e-15,-8.673617379884035e-15,1.8735013540549517e-13,-3.0357660829594124e-17,-0.010000000000000014,-8.657363308318734e-33,-1.5612511283791264e-17,-1.734723475976807e-17,3.7470027081099033e-16,-10.0,-1.4210854715202004e-14,-10.0,-1.4210854715202004e-14,nan,nan
sliding,hex20,matching,7,4,0.75,1.1127016653792583,0.25,-3.9898639947466563e-14,-10.000000000000027,-4.6222318665293724e-30,-3.426078865054194e-14,-5.204170427930421e-15,3.946495907847236e-14,-3.9898639947466563e-17,-0.010000000000000026,-4.622231866529372e-33,-6.852157730108388e-17,-1.0408340855860843e-17,7.892991815694472e-17,-10.0,-2.6645352591003757e-14,-10.0,-2.6645352591003757e-14,nan,nan
sliding,hex20,matching,7,5,0.75,1.1127016653792583,0.4436491673103709,-5.149960319306146e-14,-10.000000000000046,-5.871004247400344e-31,-1.6154612370034016e-14,-6.5052130349130266e-15,-1.0581813203458523e-13,-5.149960319306146e-17,-0.010000000000000047,-5.8710042474003435e-34,-3.230922474006803e-17,-1.3010426069826053e-17,-2.1163626406917047e-16,-10.0,-4.618527782440651e-14,-10.0,-4.618527782440651e-14,nan,nan
sliding,hex20,matching,7,6,0.9436491673103709,1.1127016653792583,0.05635083268962915,-2.5153490401663703e-14,-9.999999999999961,-2.4061645587954893e-30,-8.673617379884035e-15,-1.3877787807814457e-14,1.1102230246251565e-13,-2.5153490401663703e-17,-0.00999999999999996,-2.406164558795489e-33,-1.734723475976807e-17,-2.7755575615628914e-17,2.220446049250313e-16,-10.0,3.907985046680551e-14,-10.0,3.907985046680551e-14,nan,nan
sliding,hex20,matching,7,7,0.9436491673103709,1.1127016653792583,0.25,-2.0816681711721685e-14,-10.000000000000034,-1.496632491767748e-30,-5.204170427930421e-14,-1.1275702593849246e-14,1.3877787807814457e-14,-2.0816681711721685e-17,-0.010000000000000033,-1.496632491767748e-33,-1.0408340855860843e-16,-2.2551405187698492e-17,2.7755575615628914e-17,-10.0,-3.375077994860476e-14,-10.0,-3.375077994860476e-14,nan,nan
sliding,hex20,matching,7,8,0.9436491673103709,1.1127016653792583,0.44364916731037085,-4.662069341687669e-14,-10.000000000000018,-5.871004247400027e-31,-5.789639601072594e-14,-8.239936510889834e-15,-8.239936510889834e-14,-4.662069341687669e-17,-0.010000000000000018,-5.871004247400027e-34,-1.1579279202145187e-16,-1.6479873021779667e-17,-1.6479873021779667e-16,-10.0,-1.7763568394002505e-14,-10.0,-1.7763568394002505e-14,nan,nan
sliding,hex20,matching,7,9,0.5563508326896291,1.5,0.05635083268962915,1.734723475976807e-14,-10.000000000000009,-3.639075450749489e-29,5.204170427930421e-15,-6.938893903907228e-15,1.251169307048272e-13,1.734723475976807e-17,-0.010000000000000009,-3.6390754507494886e-32,1.0408340855860843e-17,-1.3877787807814457e-17,2.502338614096544e-16,-10.0,-8.881784197001252e-15,-10.0,-8.881784197001252e-15,nan,nan
sliding,hex20,matching,7,10,0.5563508326896291,1.5,0.25,2.0816681711721685e-14,-10.000000000000062,-4.622231866529374e-30,1.6479873021779667e-14,-3.0357660829594124e-15,1.8214596497756474e-14,2.0816681711721685e-17,-0.010000000000000063,-4.6222318665293736e-33,3.2959746043559335e-17,-6.071532165918825e-18,3.642919299551295e-17,-10.0,-6.217248937900877e-14,-10.0,-6.217248937900877e-14,nan,nan
sliding,hex20,matching,7,11,0.5563508326896291,1.5,0.44364916731037085,1.9081958235744878e-14,-10.000000000000036,2.7146290774436156e-29,2.5587171270657905e-14,-2.1684043449710089e-16,-7.37257477290143e-14,1.9081958235744878e-17,-0.010000000000000035,2.7146290774436154e-32,5.117434254131581e-17,-4.336808689942018e-19,-1.474514954580286e-16,-10.0,-3.552713678800501e-14,-10.0,-3.552713678800501e-14,nan,nan
sliding,hex20,matching,7,12,0.75,1.5,0.05635083268962915,6.938893903907228e-15,-10.00000000000002,-2.945740670770087e-29,1.3877787807814457e-14,-3.469446951953614e-15,1.0148132334464322e-13,6.938893903907228e-18,-0.01000000000000002,-2.945740670770087e-32,2.7755575615628914e-17,-6.938893903907228e-18,2.0296264668928643e-16,-10.0,-1.9539925233402755e-14,-10.0,-1.9539925233402755e-14,nan,nan
sliding,hex20,matching,7,13,0.75,1.5,0.25,1.3877787807814457e-14,-10.000000000000066,-1.1555579666323415e-29,-2.6020852139652106e-15,0.0,1.9081958235744878e-14,1.3877787807814457e-17,-0.010000000000000066,-1.1555579666323415e-32,-5.204170427930421e-18,0.0,3.8163916471489756e-17,-10.0,-6.572520305780927e-14,-10.0,-6.572520305780927e-14,nan,nan
sliding,hex20,matching,7,14,0.75,1.5,0.44364916731037085,1.6046192152785466e-14,-10.000000000000057,6.346247375054034e-30,6.505213034913027e-16,6.071532165918825e-15,-6.938893903907228e-14,1.6046192152785466e-17,-0.010000000000000057,6.346247375054034e-33,1.3010426069826053e-18,1.214306433183765e-17,-1.3877787807814457e-16,-10.0,-5.684341886080802e-14,-10.0,-5.684341886080802e-14,nan,nan
sliding,hex20,matching,7,15,0.9436491673103709,1.5,0.05635083268962915,6.938893903907228e-15,-10.000000000000027,-8.657363308318749e-30,1.734723475976807e-14,-1.734723475976807e-15,5.377642775528102e-14,6.938893903907228e-18,-0.010000000000000026,-8.657363308318749e-33,3.469446951953614e-17,-3.469446951953614e-18,1.0755285551056204e-16,-10.0,-2.6645352591003757e-14,-10.0,-2.6645352591003757e-14,nan,nan
sliding,hex20,matching,7,16,0.9436491673103709,1.5,0.25,2.0816681711721685e-14,-10.000000000000057,-4.622231866529374e-30,-1.734723475976807e-14,3.469446951953614e-15,1.734723475976807e-15,2.0816681711721685e-17,-0.010000000000000057,-4.6222318665293736e-33,-3.469446951953614e-17,6.938893903907228e-18,3.469446951953614e-18,-10.0,-5.684341886080802e-14,-10.0,-5.684341886080802e-14,nan,nan
sliding,hex20,matching,7,17,0.9436491673103709,1.5,0.44364916731037085,2.5153490401663703e-14,-10.00000000000004,-5.871004247399998e-31,-2.3201926491189795e-14,1.734723475976807e-15,-5.204170427930421e-14,2.5153490401663703e-17,-0.01000000000000004,-5.871004247399998e-34,-4.640385298237959e-17,3.469446951953614e-18,-1.0408340855860843e-16,-10.0,-4.085620730620576e-14,-10.0,-4.085620730620576e-14,nan,nan
sliding,hex20,matching,7,18,0.5563508326896291,1.8872983346207417,0.05635083268962915,9.540979117872439e-15,-9.999999999999986,-3.639075450749489e-29,1.6479873021779667e-14,7.15573433840433e-15,2.45029690981724e-14,9.540979117872439e-18,-0.009999999999999986,-3.6390754507494886e-32,3.2959746043559335e-17,1.431146867680866e-17,4.90059381963448e-17,-10.0,1.4210854715202004e-14,-10.0,1.4210854715202004e-14,nan,nan
sliding,hex20,matching,7,19,0.5563508326896291,1.8872983346207417,0.25,1.214306433183765e-14,-10.00000000000003,1.998555995788516e-29,2.862293735361732e-14,-1.5720931501039814e-15,4.0115480381963664e-15,1.214306433183765e-17,-0.01000000000000003,1.998555995788516e-32,5.724587470723463e-17,-3.144186300207963e-18,8.023096076392733e-18,-10.0,-3.019806626980426e-14,-10.0,-3.019806626980426e-14,nan,nan
sliding,hex20,matching,7,20,0.5563508326896291,1.8872983346207417,0.44364916731037085,2.5804011705155006e-14,-9.999999999999995,7.636187442326531e-29,3.252606517456513e-14,-7.752045533271357e-15,-5.312590645178972e-15,2.5804011705155006e-17,-0.009999999999999995,7.63618744232653e-32,6.505213034913027e-17,-1.5504091066542713e-17,-1.0625181290357943e-17,-10.0,5.329070518200751e-15,-10.0,5.329070518200751e-15,nan,nan
sliding,hex20,matching,7,21,0.75,1.8872983346207417,0.05635083268962915,7.806255641895632e-15,-10.00000000000002,-3.639075450749488e-29,0.0,8.673617379884035e-15,1.9081958235744878e-14,7.806255641895632e-18,-0.01000000000000002,-3.639075450749488e-32,0.0,1.734723475976807e-17,3.8163916471489756e-17,-10.0,-1.9539925233402755e-14,-10.0,-1.9539925233402755e-14,nan,nan
sliding,hex20,matching,7,22,0.75,1.8872983346207417,0.25,1.214306433183765e-14,-10.00000000000008,-4.6222318665293724e-30,0.0,0.0,4.7704895589362195e-15,1.214306433183765e-17,-0.01000000000000008,-4.622231866529372e-33,0.0,0.0,9.540979117872439e-18,-10.0,-7.993605777301127e-14,-10.0,-7.993605777301127e-14,nan,nan
sliding,hex20,matching,7,23,0.75,1.8872983346207417,0.44364916731037085,1.4203048459560108e-14,-10.000000000000034,2.714629077443618e-29,-1.951563910473908e-15,5.204170427930421e-15,-2.2985086056692694e-14,1.4203048459560108e-17,-0.010000000000000033,2.7146290774436176e-32,-3.903127820947816e-18,1.0408340855860843e-17,-4.597017211338539e-17,-10.0,-3.375077994860476e-14,-10.0,-3.375077994860476e-14,nan,nan
sliding,hex20,matching,7,24,0.9436491673103709,1.8872983346207417,0.05635083268962915,9.540979117872439e-15,-10.000000000000044,-1.178296268308037e-29,1.214306433183765e-14,4.336808689942018e-15,1.8214596497756474e-14,9.540979117872439e-18,-0.010000000000000044,-1.178296268308037e-32,2.42861286636753e-17,8.673617379884035e-18,3.642919299551295e-17,-10.0,-4.440892098500626e-14,-10.0,-4.440892098500626e-14,nan,nan
sliding,hex20,matching,7,25,0.9436491673103709,1.8872983346207417,0.25,1.214306433183765e-14,-10.000000000000096,-4.622231866529374e-30,-4.0766001685454967e-14,2.6020852139652106e-15,-2.6020852139652106e-15,1.214306433183765e-17,-0.010000000000000096,-4.6222318665293736e-33,-8.153200337090993e-17,5.204170427930421e-18,-5.204170427930421e-18,-10.0,-9.592326932761353e-14,-10.0,-9.592326932761353e-14,nan,nan
sliding,hex20,matching,7,26,0.9436491673103709,1.8872983346207417,0.44364916731037085,1.214306433183765e-14,-10.000000000000036,2.5384989500216523e-30,-8.998878031629687e-15,4.336808689942018e-15,-2.2551405187698492e-14,1.214306433183765e-17,-0.010000000000000035,2.538498950021652e-33,-1.7997756063259374e-17,8.673617379884035e-18,-4.5102810375396984e-17,-10.0,-3.552713678800501e-14,-10.0,-3.552713678800501e-14,nan,nan
sliding,hex20,matching,8,0,0.5563508326896291,1.1127016653792583,0.5563508326896293,-5.724587470723463e-14,-9.999999999999996,-2.5384989500215913e-30,3.8163916471489756e-14,-1.5395670849294163e-14,-6.993104012531504e-14,-5.724587470723463e-17,-0.009999999999999997,-2.5384989500215912e-33,7.632783294297951e-17,-3.0791341698588326e-17,-1.3986208025063007e-16,-10.0,3.552713678800501e-15,-10.0,3.552713678800501e-15,nan,nan
sliding,hex20,matching,8,1,0.5563508326896291,1.1127016653792583,0.75,-4.9439619065339e-14,-9.999999999999972,4.622231866529374e-30,5.5077470362263625e-14,-1.0733601507606494e-14,-7.047314121155779e-15,-4.9439619065339e-17,-0.00999999999999997,4.6222318665293736e-33,1.1015494072452725e-16,-2.1467203015212988e-17,-1.4094628242311558e-17,-10.0,2.842170943040401e-14,-10.0,2.842170943040401e-14,nan,nan
sliding,hex20,matching,8,2,0.5563508326896291,1.1127016653792583,0.9436491673103709,-3.220080452281948e-14,-10.00000000000001,1.178296268308038e-29,1.1438332919722072e-13,-2.168404344971009e-15,4.96564594998361e-14,-3.220080452281948e-17,-0.01000000000000001,1.178296268308038e-32,2.2876665839444144e-16,-4.336808689942018e-18,9.93129189996722e-17,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,nan,nan
sliding,hex20,matching,8,3,0.75,1.1127016653792583,0.5563508326896291,-5.0306980803327406e-14,-10.000000000000036,5.871004247400245e-31,-1.5612511283791264e-14,-1.9949319973733282e-14,-8.630249292984615e-14,-5.0306980803327406e-17,-0.010000000000000035,5.871004247400245e-34,-3.122502256758253e-17,-3.9898639947466563e-17,-1.726049858596923e-16,-10.0,-3.552713678800501e-14,-10.0,-3.552713678800501e-14,nan,nan
