test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex8,nonmatching,13,4,0.7371082884683956,1.7886751345948129,0.7371082884683956,3.363370325999023e-15,-9.999999999999865,0.0,9.603557212880724e-15,-1.9725744805964405e-14,-3.071746678141438e-14,3.3633703259990226e-18,-0.009999999999999867,0.0,1.9207114425761446e-17,-3.945148961192881e-17,-6.143493356282877e-17,-10.0,1.3500311979441904e-13,-10.0,1.3500311979441904e-13,nan,nan
sliding,hex8,nonmatching,13,5,0.7371082884683956,1.7886751345948129,0.9295583781982708,-9.897586770936024e-15,-9.999999999999812,0.0,-1.3903675478749013e-13,-1.9725744805964405e-14,-3.071746678141438e-14,-9.897586770936025e-18,-0.009999999999999811,0.0,-2.7807350957498024e-16,-3.945148961192881e-17,-6.143493356282877e-17,-10.0,1.8829382497642655e-13,-10.0,1.8829382497642655e-13,nan,nan
sliding,hex8,nonmatching,13,6,0.9295583781982709,1.7886751345948129,0.7371082884683957,-8.162863294959216e-15,-9.999999999999496,0.0,-1.381695518572934e-13,-2.548886161644352e-14,-2.011632903500394e-13,-8.162863294959217e-18,-0.009999999999999495,0.0,-2.763391037145868e-16,-5.097772323288704e-17,-4.023265807000788e-16,-10.0,5.044853423896711e-13,-10.0,5.044853423896711e-13,nan,nan
sliding,hex8,nonmatching,13,7,0.9295583781982709,1.7886751345948129,0.9295583781982708,-3.575523577908201e-15,-9.999999999999865,0.0,1.3431183789754468e-14,-2.548886161644352e-14,-2.011632903500394e-13,-3.5755235779082004e-18,-0.009999999999999863,0.0,2.6862367579508933e-17,-5.097772323288704e-17,-4.023265807000788e-16,-10.0,1.3500311979441904e-13,-10.0,1.3500311979441904e-13,nan,nan
sliding,hex20,matching,1,0,0.05635083268962915,0.1127016653792583,0.05635083268962915,6.233779883480666e-15,-9.999999999999938,0.0,-1.431146867680866e-14,4.8275114407797235e-15,-5.637851296924623e-15,6.233779883480666e-18,-0.009999999999999938,0.0,-2.862293735361732e-17,9.655022881559446e-18,-1.1275702593849246e-17,-10.0,6.217248937900877e-14,-10.0,6.217248937900877e-14,nan,nan
sliding,hex20,matching,1,1,0.05635083268962915,0.1127016653792583,0.25,1.2192797883543813e-15,-9.999999999999956,0.0,-4.119968255444917e-15,4.112747432289269e-15,-3.767602549387128e-15,1.2192797883543814e-18,-0.009999999999999955,0.0,-8.239936510889834e-18,8.225494864578537e-18,-7.535205098774256e-18,-10.0,4.440892098500626e-14,-10.0,4.440892098500626e-14,nan,nan
sliding,hex20,matching,1,2,0.05635083268962915,0.1127016653792583,0.44364916731037085,-3.469137314795102e-15,-9.999999999999963,0.0,1.4474099002681484e-14,3.397983423798819e-15,-2.520770051028798e-15,-3.469137314795102e-18,-0.009999999999999962,0.0,2.894819800536297e-17,6.795966847597638e-18,-5.041540102057596e-18,-10.0,3.730349362740526e-14,-10.0,3.730349362740526e-14,nan,nan
sliding,hex20,matching,1,3,0.25,0.1127016653792583,0.056350832689629156,5.609902923609036e-15,-9.999999999999957,0.0,-8.456776945386935e-15,2.2326481800231507e-15,-1.0625181290357943e-14,5.6099029236090355e-18,-0.009999999999999957,0.0,-1.691355389077387e-17,4.4652963600463015e-18,-2.1250362580715887e-17,-10.0,4.263256414560601e-14,-10.0,4.263256414560601e-14,nan,nan
sliding,hex20,matching,1,4,0.25,0.1127016653792583,0.25,5.710329676858202e-16,-9.999999999999972,0.0,-9.324138683375338e-15,1.680925667521092e-15,1.0842021724855044e-15,5.710329676858202e-19,-0.009999999999999972,0.0,-1.8648277366750676e-17,3.361851335042184e-18,2.168404344971009e-18,-10.0,2.842170943040401e-14,-10.0,2.842170943040401e-14,nan,nan
sliding,hex20,matching,1,5,0.25,0.1127016653792583,0.4436491673103709,-4.141753996260616e-15,-9.99999999999995,0.0,-1.328147661294743e-15,1.1292031550190286e-15,1.3010426069826053e-14,-4.141753996260616e-18,-0.00999999999999995,0.0,-2.656295322589486e-18,2.258406310038057e-18,2.6020852139652106e-17,-10.0,4.973799150320701e-14,-10.0,4.973799150320701e-14,nan,nan
sliding,hex20,matching,1,6,0.44364916731037085,0.1127016653792583,0.05635083268962915,4.986025963737398e-15,-9.999999999999975,0.0,-6.5052130349130266e-15,-3.744000111318821e-16,-2.2768245622195593e-14,4.986025963737398e-18,-0.009999999999999976,0.0,-1.3010426069826053e-17,-7.488000222637642e-19,-4.5536491244391186e-17,-10.0,2.4868995751603507e-14,-10.0,2.4868995751603507e-14,nan,nan
sliding,hex20,matching,1,7,0.44364916731037085,0.1127016653792583,0.25,-7.721385298274636e-17,-10.000000000000012,0.0,-1.5395670849294163e-14,-7.630810276455564e-16,-2.1684043449710089e-16,-7.721385298274637e-20,-0.010000000000000012,0.0,-3.0791341698588326e-17,-1.5261620552911126e-18,-4.336808689942018e-19,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,nan,nan
sliding,hex20,matching,1,8,0.44364916731037085,0.1127016653792583,0.44364916731037085,-4.8143706777261424e-15,-9.99999999999998,0.0,-1.7726705520137997e-14,-1.1517620441592309e-15,2.1467203015212988e-14,-4.814370677726143e-18,-0.009999999999999981,0.0,-3.5453411040275995e-17,-2.3035240883184618e-18,4.2934406030425976e-17,-10.0,1.9539925233402755e-14,-10.0,1.9539925233402755e-14,nan,nan
sliding,hex20,matching,1,9,0.05635083268962915,0.5,0.05635083268962915,1.1448914234582077e-14,-9.99999999999992,0.0,-8.673617379884035e-16,8.364946775545073e-15,-1.3769367590565906e-14,1.1448914234582078e-17,-0.00999999999999992,0.0,-1.734723475976807e-18,1.6729893551090147e-17,-2.7538735181131813e-17,-10.0,7.993605777301127e-14,-10.0,7.993605777301127e-14,nan,nan
sliding,hex20,matching,1,10,0.05635083268962915,0.5,0.25,3.91207397007445e-15,-9.999999999999917,0.0,9.107298248878237e-15,5.19390220364298e-15,-5.637851296924623e-15,3.91207397007445e-18,-0.009999999999999917,0.0,1.8214596497756474e-17,1.038780440728596e-17,-1.1275702593849246e-17,-10.0,8.348877145181177e-14,-10.0,8.348877145181177e-14,nan,nan
sliding,hex20,matching,1,11,0.05635083268962915,0.5,0.44364916731037085,-2.1781018157875274e-15,-9.999999999999906,0.0,5.5402731014009277e-14,2.0228576317408716e-15,3.144186300207963e-15,-2.1781018157875273e-18,-0.009999999999999907,0.0,1.1080546202801855e-16,4.045715263481743e-18,6.288372600415926e-18,-10.0,9.414691248821327e-14,-10.0,9.414691248821327e-14,nan,nan
sliding,hex20,matching,1,12,0.25,0.5,0.05635083268962915,8.681089297070346e-15,-9.99999999999996,0.0,0.0,4.207831352504767e-15,-4.336808689942018e-14,8.681089297070346e-18,-0.009999999999999959,0.0,0.0,8.415662705009534e-18,-8.673617379884035e-17,-10.0,4.085620730620576e-14,-10.0,4.085620730620576e-14,nan,nan
sliding,hex20,matching,1,13,0.25,0.5,0.25,1.0361323480623534e-15,-9.999999999999963,0.0,-1.951563910473908e-14,1.7601190199255004e-15,1.1275702593849246e-14,1.0361323480623534e-18,-0.009999999999999962,0.0,-3.903127820947816e-17,3.520238039851001e-18,2.2551405187698492e-17,-10.0,3.730349362740526e-14,-10.0,3.730349362740526e-14,nan,nan
sliding,hex20,matching,1,14,0.25,0.5,0.44364916731037085,-5.162160122299918e-15,-9.999999999999927,0.0,0.0,-6.875933126537436e-16,6.418476861114186e-14,-5.162160122299918e-18,-0.009999999999999927,0.0,0.0,-1.375186625307487e-18,1.2836953722228372e-16,-10.0,7.283063041541027e-14,-10.0,7.283063041541027e-14,nan,nan
sliding,hex20,matching,1,15,0.44364916731037085,0.5,0.05635083268962915,5.9132643595585465e-15,-9.999999999999995,0.0,2.6020852139652106e-15,-3.3424127857499293e-18,-9.8879238130678e-14,5.9132643595585464e-18,-0.009999999999999995,0.0,5.204170427930421e-18,-6.684825571499859e-21,-1.97758476261356e-16,-10.0,5.329070518200751e-15,-10.0,5.329070518200751e-15,nan,nan
sliding,hex20,matching,1,16,0.44364916731037085,0.5,0.25,-1.8398092739497204e-15,-10.000000000000032,0.0,-5.074066167232161e-14,-1.7277225060421517e-15,-8.673617379884035e-16,-1.8398092739497205e-18,-0.010000000000000031,0.0,-1.0148132334464322e-16,-3.4554450120843034e-18,-1.734723475976807e-18,-10.0,-3.197442310920451e-14,-10.0,-3.197442310920451e-14,nan,nan
sliding,hex20,matching,1,17,0.44364916731037085,0.5,0.44364916731037085,-8.146218428812305e-15,-9.999999999999993,0.0,-5.930585883495709e-14,-3.452102599298566e-15,9.280770596475918e-14,-8.146218428812304e-18,-0.009999999999999993,0.0,-1.1861171766991419e-16,-6.9042051985971316e-18,1.8561541192951836e-16,-10.0,7.105427357601002e-15,-10.0,7.105427357601002e-15,nan,nan
sliding,hex20,matching,1,18,0.05635083268962915,0.8872983346207417,0.05635083268962915,-8.44403507232453e-15,-9.999999999999895,0.0,-1.3877787807814457e-14,-8.318103804355241e-15,-9.513874063560301e-15,-8.44403507232453e-18,-0.009999999999999894,0.0,-2.7755575615628914e-17,-1.6636207608710483e-17,-1.9027748127120603e-17,-10.0,1.0480505352461478e-13,-10.0,1.0480505352461478e-13,nan,nan
sliding,hex20,matching,1,19,0.05635083268962915,0.8872983346207417,0.25,4.285337406159434e-15,-9.999999999999881,0.0,-9.75781955236954e-15,-1.3945428939669003e-14,9.676504389433127e-15,4.285337406159434e-18,-0.00999999999999988,0.0,-1.951563910473908e-17,-2.7890857879338004e-17,1.9353008778866254e-17,-10.0,1.1901590823981678e-13,-10.0,1.1901590823981678e-13,nan,nan
sliding,hex20,matching,1,20,0.05635083268962915,0.8872983346207417,0.44364916731037085,1.9581955849957856e-14,-9.999999999999858,0.0,5.708324438136181e-14,-1.957275407498278e-14,2.6617163334519134e-14,1.9581955849957857e-17,-0.009999999999999858,0.0,1.1416648876272362e-16,-3.914550814996556e-17,5.323432666903827e-17,-10.0,1.4210854715202004e-13,-10.0,1.4210854715202004e-13,nan,nan
sliding,hex20,matching,1,21,0.25,0.8872983346207417,0.05635083268962915,-1.3355807987476301e-14,-9.999999999999961,0.0,-8.456776945386935e-15,-2.6431949334929544e-15,-6.613633252161577e-14,-1.3355807987476302e-17,-0.00999999999999996,0.0,-1.691355389077387e-17,-5.286389866985909e-18,-1.3227266504323154e-16,-10.0,3.907985046680551e-14,-10.0,3.907985046680551e-14,nan,nan
sliding,hex20,matching,1,22,0.25,0.8872983346207417,0.25,-8.182990171962358e-16,-9.999999999999956,0.0,-5.746271514173174e-14,-6.98689708614938e-15,2.905661822261152e-14,-8.182990171962358e-19,-0.009999999999999955,0.0,-1.1492543028346347e-16,-1.397379417229876e-17,5.811323644522304e-17,-10.0,4.440892098500626e-14,-10.0,4.440892098500626e-14,nan,nan
sliding,hex20,matching,1,23,0.25,0.8872983346207417,0.44364916731037085,1.428645591839848e-14,-9.999999999999908,0.0,-3.1035287187397564e-14,-1.1330599238805818e-14,1.229485263598562e-13,1.428645591839848e-17,-0.009999999999999908,0.0,-6.207057437479513e-17,-2.2661198477611637e-17,2.458970527197124e-16,-10.0,9.237055564881302e-14,-10.0,9.237055564881302e-14,nan,nan
sliding,hex20,matching,1,24,0.44364916731037085,0.8872983346207417,0.05635083268962915,-1.8267580902628173e-14,-10.00000000000001,0.0,-1.6046192152785466e-14,2.9357821832675472e-15,-1.7780915628762273e-13,-1.8267580902628173e-17,-0.01000000000000001,0.0,-3.209238430557093e-17,5.871564366535095e-18,-3.5561831257524545e-16,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,nan,nan
sliding,hex20,matching,1,25,0.44364916731037085,0.8872983346207417,0.25,-5.921935440551881e-15,-10.00000000000005,0.0,-1.0993810029003015e-13,-1.242969867316031e-16,-1.0842021724855044e-15,-5.921935440551881e-18,-0.01000000000000005,0.0,-2.198762005800603e-16,-2.4859397346320623e-19,-2.168404344971009e-18,-10.0,-4.973799150320701e-14,-10.0,-4.973799150320701e-14,nan,nan
sliding,hex20,matching,1,26,0.44364916731037085,0.8872983346207417,0.44364916731037085,8.99095598683917e-15,-10.000000000000004,0.0,-1.2191853429599497e-13,-3.184376156730745e-15,1.6740081543176188e-13,8.99095598683917e-18,-0.010000000000000004,0.0,-2.4383706859198995e-16,-6.3687523134614896e-18,3.3480163086352377e-16,-10.0,-3.552713678800501e-15,-10.0,-3.552713678800501e-15,nan,nan
sliding,hex20,matching,2,0,0.05635083268962915,0.1127016653792583,0.5563508326896293,-3.6317476386060034e-15,-9.999999999999954,0.0,1.691355389077387e-14,-1.585794428049053e-15,9.215718466126788e-15,-3.631747638606004e-18,-0.009999999999999953,0.0,3.382710778154774e-17,-3.171588856098106e-18,1.8431436932253575e-17,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex20,matching,2,1,0.05635083268962915,0.1127016653792583,0.75,2.965353808622428e-16,-9.999999999999932,0.0,-6.505213034913027e-16,-1.1718711875048718e-15,8.294146619514109e-15,2.965353808622428e-19,-0.009999999999999933,0.0,-1.3010426069826053e-18,-2.3437423750097437e-18,1.6588293239028218e-17,-10.0,6.750155989720952e-14,-10.0,6.750155989720952e-14,nan,nan
sliding,hex20,matching,2,2,0.05635083268962915,0.1127016653792583,0.9436491673103709,4.239009950571826e-15,-9.99999999999991,0.0,-1.9461428996114805e-14,-7.579479469606924e-16,8.239936510889834e-15,4.2390099505718254e-18,-0.00999999999999991,0.0,-3.892285799222961e-17,-1.5158958939213847e-18,1.6479873021779667e-17,-10.0,9.059419880941277e-14,-10.0,9.059419880941277e-14,nan,nan
sliding,hex20,matching,2,3,0.25,0.1127016653792583,0.5563508326896291,-4.185277463850378e-15,-9.999999999999925,0.0,2.3852447794681098e-15,4.832019067689988e-16,0.0,-4.185277463850378e-18,-0.009999999999999926,0.0,4.7704895589362195e-18,9.664038135379975e-19,0.0,-10.0,7.460698725481052e-14,-10.0,7.460698725481052e-14,nan,nan
sliding,hex20,matching,2,4,0.25,0.1127016653792583,0.75,1.766164061948957e-16,-9.99999999999994,0.0,-1.0842021724855044e-15,9.04220922433839e-16,-1.951563910473908e-15,1.766164061948957e-19,-0.00999999999999994,0.0,-2.168404344971009e-18,1.808441844867678e-18,-3.903127820947816e-18,-10.0,6.039613253960852e-14,-10.0,6.039613253960852e-14,nan,nan
sliding,hex20,matching,2,5,0.25,0.1127016653792583,0.943649167310371,4.552701826481484e-15,-9.999999999999954,0.0,-5.55653613398821e-15,1.3252399380986845e-15,-4.9873299934333204e-15,4.552701826481484e-18,-0.009999999999999953,0.0,-1.111307226797642e-17,2.650479876197369e-18,-9.974659986866641e-18,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex20,matching,2,6,0.44364916731037085,0.1127016653792583,0.5563508326896293,-4.738807289094753e-15,-9.999999999999956,0.0,-1.2576745200831851e-14,2.769003666875559e-15,2.8189256484623115e-15,-4.738807289094753e-18,-0.009999999999999955,0.0,-2.5153490401663703e-17,5.538007333751118e-18,5.637851296924623e-18,-10.0,4.440892098500626e-14,-10.0,4.440892098500626e-14,nan,nan
sliding,hex20,matching,2,7,0.44364916731037085,0.1127016653792583,0.75,5.669743152754165e-17,-9.99999999999995,0.0,-1.0842021724855044e-15,3.197118457661061e-15,-1.5178830414797062e-15,5.669743152754165e-20,-0.00999999999999995,0.0,-2.168404344971009e-18,6.394236915322122e-18,-3.0357660829594124e-18,-10.0,4.973799150320701e-14,-10.0,4.973799150320701e-14,nan,nan
sliding,hex20,matching,2,8,0.44364916731037085,0.1127016653792583,0.9436491673103709,4.866393702391172e-15,-9.999999999999966,0.0,8.998878031629687e-15,3.6252332484465595e-15,-5.854691731421724e-15,4.866393702391172e-18,-0.009999999999999966,0.0,1.7997756063259374e-17,7.25046649689312e-18,-1.1709383462843448e-17,-10.0,3.375077994860476e-14,-10.0,3.375077994860476e-14,nan,nan
sliding,hex20,matching,2,9,0.05635083268962915,0.5,0.5563508326896291,-2.7333616615771814e-15,-9.99999999999991,0.0,6.245004513516506e-14,-2.85090170504516e-15,9.974659986866641e-15,-2.7333616615771815e-18,-0.00999999999999991,0.0,1.249000902703301e-16,-5.70180341009032e-18,1.9949319973733282e-17,-10.0,9.059419880941277e-14,-10.0,9.059419880941277e-14,nan,nan
sliding,hex20,matching,2,10,0.05635083268962915,0.5,0.75,5.554913357896094e-16,-9.999999999999932,0.0,6.5052130349130266e-15,-1.0145346950667992e-15,8.456776945386935e-15,5.554913357896094e-19,-0.009999999999999933,0.0,1.3010426069826053e-17,-2.0290693901335985e-18,1.691355389077387e-17,-10.0,6.750155989720952e-14,-10.0,6.750155989720952e-14,nan,nan
sliding,hex20,matching,2,11,0.05635083268962915,0.5,0.943649167310371,3.9073050276303384e-15,-9.999999999999954,0.0,-5.4860629927766524e-14,8.21832314911582e-16,5.204170427930421e-15,3.9073050276303384e-18,-0.009999999999999953,0.0,-1.0972125985553305e-16,1.6436646298231638e-18,1.0408340855860843e-17,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex20,matching,2,12,0.25,0.5,0.5563508326896291,-5.189092122088367e-15,-9.999999999999918,0.0,1.474514954580286e-14,-7.412876479921986e-16,-1.474514954580286e-14,-5.1890921220883666e-18,-0.009999999999999919,0.0,2.949029909160572e-17,-1.4825752959843972e-18,-2.949029909160572e-17,-10.0,8.171241461241152e-14,-10.0,8.171241461241152e-14,nan,nan
sliding,hex20,matching,2,13,0.25,0.5,0.75,2.3471803230712475e-17,-9.999999999999948,0.0,9.107298248878237e-15,1.126559709223164e-15,-2.5153490401663703e-14,2.3471803230712475e-20,-0.009999999999999948,0.0,1.8214596497756474e-17,2.2531194184463283e-18,-5.0306980803327406e-17,-10.0,5.1514348342607263e-14,-10.0,5.1514348342607263e-14,nan,nan
sliding,hex20,matching,2,14,0.25,0.5,0.9436491673103709,5.298996423023832e-15,-9.99999999999999,0.0,-4.7704895589362195e-15,2.994407066438558e-15,-3.8163916471489756e-14,5.298996423023832e-18,-0.00999999999999999,0.0,-9.540979117872439e-18,5.9888141328771154e-18,-7.632783294297951e-17,-10.0,1.0658141036401503e-14,-10.0,1.0658141036401503e-14,nan,nan
sliding,hex20,matching,2,15,0.44364916731037085,0.5,0.5563508326896291,-7.644822582599629e-15,-9.999999999999968,0.0,-3.209238430557093e-14,2.330181873036909e-15,1.3010426069826053e-14,-7.644822582599629e-18,-0.009999999999999967,0.0,-6.418476861114186e-17,4.660363746073818e-18,2.6020852139652106e-17,-10.0,3.197442310920451e-14,-10.0,3.197442310920451e-14,nan,nan
sliding,hex20,matching,2,16,0.44364916731037085,0.5,0.75,-5.085477293281151e-16,-9.999999999999968,0.0,1.0842021724855044e-14,4.229509577489299e-15,-8.673617379884035e-15,-5.085477293281151e-19,-0.009999999999999967,0.0,2.168404344971009e-17,8.459019154978599e-18,-1.734723475976807e-17,-10.0,3.197442310920451e-14,-10.0,3.197442310920451e-14,nan,nan
sliding,hex20,matching,2,17,0.44364916731037085,0.5,0.9436491673103709,6.690687818417367e-15,-9.999999999999982,0.0,3.924811864397526e-14,6.128837281941712e-15,-3.209238430557093e-14,6.690687818417367e-18,-0.009999999999999983,0.0,7.849623728795052e-17,1.2257674563883423e-17,-6.418476861114186e-17,-10.0,1.7763568394002505e-14,-10.0,1.7763568394002505e-14,nan,nan
sliding,hex20,matching,2,18,0.05635083268962915,0.8872983346207417,0.5563508326896291,1.8891459675438773e-14,-9.99999999999986,0.0,7.979727989493313e-14,2.366531782322657e-15,-3.8191021525801894e-14,1.8891459675438772e-17,-0.00999999999999986,0.0,1.5959455978986625e-16,4.733063564645314e-18,-7.638204305160379e-17,-10.0,1.4033219031261979e-13,-10.0,1.4033219031261979e-13,nan,nan
sliding,hex20,matching,2,19,0.05635083268962915,0.8872983346207417,0.75,-3.630719665204849e-16,-9.999999999999927,0.0,1.2793585635328952e-14,5.625342561735224e-15,-3.745918505937418e-14,-3.6307196652048493e-19,-0.009999999999999927,0.0,2.5587171270657905e-17,1.1250685123470447e-17,-7.491837011874836e-17,-10.0,7.283063041541027e-14,-10.0,7.283063041541027e-14,nan,nan
sliding,hex20,matching,2,20,0.05635083268962915,0.8872983346207417,0.9436491673103709,-1.9505873769772855e-14,-10.000000000000002,0.0,-8.218252467440124e-14,8.884153341147822e-15,-4.027811070783649e-14,-1.9505873769772856e-17,-0.010000000000000002,0.0,-1.6436504934880247e-16,1.7768306682295644e-17,-8.055622141567298e-17,-10.0,-1.7763568394002505e-15,-10.0,-1.7763568394002505e-15,nan,nan
sliding,hex20,matching,2,21,0.25,0.8872983346207417,0.5563508326896291,1.453352857966072e-14,-9.999999999999904,0.0,-3.686287386450715e-15,-6.435213747001673e-15,-5.551115123125783e-14,1.453352857966072e-17,-0.009999999999999905,0.0,-7.37257477290143e-18,-1.2870427494003346e-17,-1.1102230246251565e-16,-10.0,9.592326932761353e-14,-10.0,9.592326932761353e-14,nan,nan
