test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex8,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,-1.3767503842694595e-06,-10.02063296646094,0.0,-0.028862037367399264,2.2924327366946606e-10,-4.139284401349919e-09,-1.3767503842694595e-09,-0.01002063296646094,0.0,-5.772407473479853e-05,4.584865473389321e-13,-8.278568802699837e-12,-10.0,-0.020632966460940594,-10.0,-0.020632966460940594,nan,nan
sliding,hex8,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,-1.3756826068925254e-06,-10.020632969491107,0.0,-0.028862045643007327,2.2924327366946606e-10,-4.139284401349919e-09,-1.3756826068925254e-09,-0.010020632969491107,0.0,-5.7724091286014655e-05,4.584865473389321e-13,-8.278568802699837e-12,-10.0,-0.020632969491106934,-10.0,-0.020632969491106934,nan,nan
sliding,hex8,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,-3.6861304286706087e-07,-10.0783621057545,0.0,0.028866838852994667,2.0448009604989714e-10,-3.349043264933016e-09,-3.6861304286706087e-10,-0.0100783621057545,0.0,5.7733677705989334e-05,4.089601920997943e-13,-6.698086529866032e-12,-10.0,-0.07836210575450053,-10.0,-0.07836210575450053,nan,nan
sliding,hex8,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,-3.688991525446772e-07,-10.07836209660474,0.0,0.028866840813597354,2.0448009604989714e-10,-3.349043264933016e-09,-3.688991525446772e-10,-0.01007836209660474,0.0,5.773368162719471e-05,4.089601920997943e-13,-6.698086529866032e-12,-10.0,-0.07836209660474047,-10.0,-0.07836209660474047,nan,nan
sliding,hex8,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,-3.688991538457198e-07,-10.020632966460939,0.0,0.028867092776403876,6.142569092260075e-11,-1.1091171384092213e-09,-3.688991538457198e-10,-0.010020632966460939,0.0,5.773418555280775e-05,1.228513818452015e-13,-2.2182342768184427e-12,-10.0,-0.020632966460938817,-10.0,-0.020632966460938817,nan,nan
sliding,hex8,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,-3.686130411323374e-07,-10.020632969491107,0.0,0.028867090620386324,6.142569092260075e-11,-1.1091171384092213e-09,-3.686130411323374e-10,-0.010020632969491107,0.0,5.773418124077265e-05,1.228513818452015e-13,-2.2182342768184427e-12,-10.0,-0.020632969491106934,-10.0,-0.020632969491106934,nan,nan
sliding,hex8,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,-1.3767482614016058e-06,-9.978370095580916,5.154465127367737e-31,-0.02887011768580843,1.6119375799428237e-10,3.889796904715803e-09,-1.3767482614016058e-09,-0.009978370095580915,5.154465127367737e-34,-5.774023537161686e-05,3.2238751598856474e-13,7.779593809431606e-12,-10.0,0.02162990441908441,-10.0,0.02162990441908441,nan,nan
sliding,hex8,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,-1.3756826741130601e-06,-9.978370098428444,5.154465127367737e-31,-0.028870110067268518,1.6119375799428237e-10,3.889796904715803e-09,-1.3756826741130601e-09,-0.009978370098428443,5.154465127367737e-34,-5.7740220134537036e-05,3.2238751598856474e-13,7.779593809431606e-12,-10.0,0.021629901571555976,-10.0,0.021629901571555976,nan,nan
sliding,hex8,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,-1.3756826747635814e-06,-9.920634923675017,1.9236725741178377e-30,-0.028869858299864826,6.939874022671155e-10,1.1567336932055694e-08,-1.3756826747635814e-09,-0.009920634923675016,1.9236725741178377e-33,-5.773971659972965e-05,1.387974804534231e-12,2.3134673864111388e-11,-10.0,0.07936507632498291,-10.0,0.07936507632498291,nan,nan
sliding,hex8,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,-1.3767482622689675e-06,-9.920634915207138,1.9236725741178377e-30,-0.028869865723388753,6.939874022671155e-10,1.1567336932055694e-08,-1.3767482622689675e-09,-0.009920634915207137,1.9236725741178377e-33,-5.7739731446777506e-05,1.387974804534231e-12,2.3134673864111388e-11,-10.0,0.07936508479286175,-10.0,0.07936508479286175,nan,nan
sliding,hex8,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,-3.688985835553771e-07,-9.978370095580914,1.3811347682925693e-31,0.028865062687967978,4.319157878573954e-11,1.042267834538979e-09,-3.688985835553771e-10,-0.009978370095580915,1.3811347682925693e-34,5.7730125375935956e-05,8.638315757147907e-14,2.084535669077958e-12,-10.0,0.021629904419086188,-10.0,0.021629904419086188,nan,nan
sliding,hex8,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,-3.686130619490191e-07,-9.978370098428442,1.3811347682925693e-31,0.028865064686161256,4.319157878573954e-11,1.042267834538979e-09,-3.686130619490191e-10,-0.009978370098428443,1.3811347682925693e-34,5.773012937232251e-05,8.638315757147907e-14,2.084535669077958e-12,-10.0,0.021629901571557753,-10.0,0.021629901571557753,nan,nan
sliding,hex8,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,-3.6861306281638084e-07,-9.920634923675015,5.154465127367737e-31,0.028865316453563758,1.8595324932646484e-10,3.099458190103377e-09,-3.6861306281638084e-10,-0.009920634923675016,5.154465127367737e-34,5.773063290712751e-05,3.719064986529297e-13,6.198916380206754e-12,-10.0,0.07936507632498468,-10.0,0.07936507632498468,nan,nan
sliding,hex8,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,-3.688985818206536e-07,-9.920634915207138,5.154465127367737e-31,0.028865314650388524,1.8595324932646484e-10,3.099458190103377e-09,-3.688985818206536e-10,-0.009920634915207137,5.154465127367737e-34,5.773062930077705e-05,3.719064986529297e-13,6.198916380206754e-12,-10.0,0.07936508479286175,-10.0,0.07936508479286175,nan,nan
sliding,hex8,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,-1.375682678016188e-06,-9.978370098428474,0.0,-0.028870110067287166,-1.611915895899374e-10,-3.889681545604651e-09,-1.375682678016188e-09,-0.009978370098428474,0.0,-5.774022013457433e-05,-3.223831791798748e-13,-7.779363091209301e-12,-10.0,0.021629901571525778,-10.0,0.021629901571525778,nan,nan
sliding,hex8,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,-1.3767482813509258e-06,-9.978370095581031,0.0,-0.028870117685876953,-1.611915895899374e-10,-3.889681545604651e-09,-1.3767482813509258e-09,-0.00997837009558103,0.0,-5.7740235371753906e-05,-3.223831791798748e-13,-7.779363091209301e-12,-10.0,0.021629904418968948,-10.0,0.021629904418968948,nan,nan
sliding,hex8,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,-1.3767482813509258e-06,-9.920634915207202,0.0,-0.028869865723453368,-6.939917390758055e-10,-1.1567272313606214e-08,-1.3767482813509258e-09,-0.009920634915207203,0.0,-5.773973144690674e-05,-1.387983478151611e-12,-2.3134544627212428e-11,-10.0,0.0793650847927978,-10.0,0.0793650847927978,nan,nan
sliding,hex8,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,-1.3756826797509114e-06,-9.920634923675033,0.0,-0.028869858299882936,-6.939917390758055e-10,-1.1567272313606214e-08,-1.3756826797509114e-09,-0.009920634923675033,0.0,-5.7739716599765865e-05,-1.387983478151611e-12,-2.3134544627212428e-11,-10.0,0.07936507632496692,-10.0,0.07936507632496692,nan,nan
sliding,hex8,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,-3.6861306021429563e-07,-9.978370098428474,0.0,0.02886506468615345,-4.319114510487054e-11,-1.0422374768781495e-09,-3.6861306021429563e-10,-0.009978370098428474,0.0,5.77301293723069e-05,-8.638229020974109e-14,-2.084474953756299e-12,-10.0,0.021629901571525778,-10.0,0.021629901571525778,nan,nan
sliding,hex8,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,-3.68898590494271e-07,-9.978370095581031,0.0,0.028865062687952366,-4.319114510487054e-11,-1.0422374768781495e-09,-3.68898590494271e-10,-0.00997837009558103,0.0,5.773012537590473e-05,-8.638229020974109e-14,-2.084474953756299e-12,-10.0,0.021629904418968948,-10.0,0.021629904418968948,nan,nan
sliding,hex8,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,-3.688985900605901e-07,-9.920634915207202,0.0,0.028865314650374216,-1.8595455036907182e-10,-3.099442577592093e-09,-3.688985900605901e-10,-0.009920634915207203,0.0,5.7730629300748425e-05,-3.7190910073814365e-13,-6.198885155184186e-12,-10.0,0.0793650847927978,-10.0,0.0793650847927978,nan,nan
sliding,hex8,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,-3.6861306021429563e-07,-9.920634923675033,0.0,0.02886531645355725,-1.8595455036907182e-10,-3.099442577592093e-09,-3.6861306021429563e-10,-0.009920634923675033,0.0,5.77306329071145e-05,-3.7190910073814365e-13,-6.198885155184186e-12,-10.0,0.07936507632496692,-10.0,0.07936507632496692,nan,nan
sliding,hex8,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.00021520686444358262,-9.921232349635039,0.0,0.029412219692505178,-2.3490346818892453e-10,-4.6095665128349186e-09,2.1520686444358262e-07,-0.009921232349635038,0.0,5.8824439385010355e-05,-4.698069363778491e-13,-9.219133025669838e-12,-10.0,0.07876765036496103,-10.0,0.07876765036496103,nan,nan
sliding,hex8,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.00021520720013149024,-9.92123236222861,0.0,0.02941222255929431,-2.3490346818892453e-10,-4.6095665128349186e-09,2.1520720013149023e-07,-0.00992123236222861,0.0,5.882444511858862e-05,-4.698069363778491e-13,-9.219133025669838e-12,-10.0,0.0787676377713904,-10.0,0.0787676377713904,nan,nan
sliding,hex8,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.00021520720013149024,-9.977403270544372,0.0,0.029559211810522765,-6.705951437759052e-11,-1.421893639728914e-09,2.1520720013149023e-07,-0.009977403270544374,0.0,5.911842362104553e-05,-1.3411902875518102e-13,-2.8437872794578278e-12,-10.0,0.022596729455628406,-10.0,0.022596729455628406,nan,nan
sliding,hex8,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.00021520686444358262,-9.977403266659689,0.0,0.029559208714454773,-6.705951437759052e-11,-1.421893639728914e-09,2.1520686444358262e-07,-0.009977403266659688,0.0,5.911841742890955e-05,-1.3411902875518102e-13,-2.8437872794578278e-12,-10.0,0.022596733340311204,-10.0,0.022596733340311204,nan,nan
sliding,hex8,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0008031629522409991,-9.921232349635039,0.0,-0.026758697332142437,-8.766716720191351e-10,-1.720313615138335e-08,8.031629522409992e-07,-0.009921232349635038,0.0,-5.351739466428487e-05,-1.7533433440382702e-12,-3.44062723027667e-11,-10.0,0.07876765036496103,-10.0,0.07876765036496103,nan,nan
sliding,hex8,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0008031642050453469,-9.92123236222861,0.0,-0.02675868575647006,-8.766716720191351e-10,-1.720313615138335e-08,8.031642050453469e-07,-0.00992123236222861,0.0,-5.351737151294012e-05,-1.7533433440382702e-12,-3.44062723027667e-11,-10.0,0.0787676377713904,-10.0,0.0787676377713904,nan,nan
sliding,hex8,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0008031642050453469,-9.977403270544372,0.0,-0.02661169650524166,-2.5026951506071745e-10,-5.306579815959245e-09,8.031642050453469e-07,-0.009977403270544374,0.0,-5.322339301048332e-05,-5.005390301214349e-13,-1.0613159631918489e-11,-10.0,0.022596729455628406,-10.0,0.022596729455628406,nan,nan
sliding,hex8,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0008031629522410262,-9.977403266659687,0.0,-0.0266117083101923,-2.5026951506071745e-10,-5.306579815959245e-09,8.031629522410263e-07,-0.009977403266659687,0.0,-5.3223416620384596e-05,-5.005390301214349e-13,-1.0613159631918489e-11,-10.0,0.02259673334031298,-10.0,0.02259673334031298,nan,nan
sliding,hex8,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.00021520720012712695,-9.921232362228665,7.061743129419867e-31,0.02941222255927973,2.349147461949495e-10,4.609510946172737e-09,2.1520720012712695e-07,-0.009921232362228666,7.061743129419867e-34,5.8824445118559454e-05,4.69829492389899e-13,9.219021892345473e-12,-10.0,0.07876763777133533,-10.0,0.07876763777133533,nan,nan
sliding,hex8,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0002152068644272968,-9.921232349635247,7.061743129419867e-31,0.029412219692451082,2.349147461949495e-10,4.609510946172737e-09,2.1520686442729677e-07,-0.009921232349635246,7.061743129419867e-34,5.8824439384902165e-05,4.69829492389899e-13,9.219021892345473e-12,-10.0,0.0787676503647532,-10.0,0.0787676503647532,nan,nan
sliding,hex8,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0002152068644272951,-9.977403266660101,1.892188368684082e-31,0.029559208714389745,6.706483111083264e-11,1.4217829635443314e-09,2.1520686442729507e-07,-0.009977403266660101,1.8921883686840821e-34,5.911841742877949e-05,1.3412966222166527e-13,2.8435659270886624e-12,-10.0,0.02259673333989909,-10.0,0.02259673333989909,nan,nan
sliding,hex8,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.00021520720012712695,-9.977403270544484,1.892188368684082e-31,0.029559211810504752,6.706483111083264e-11,1.4217829635443314e-09,2.1520720012712695e-07,-0.009977403270544484,1.8921883686840821e-34,5.91184236210095e-05,1.3412966222166527e-13,2.8435659270886624e-12,-10.0,0.022596729455516495,-10.0,0.022596729455516495,nan,nan
sliding,hex8,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.000803164205029034,-9.921232362228665,2.6354784148995376e-30,-0.026758685756538964,8.767137658457278e-10,1.7202929073337025e-08,8.031642050290339e-07,-0.009921232362228666,2.6354784148995377e-33,-5.3517371513077934e-05,1.7534275316914557e-12,3.4405858146674045e-11,-10.0,0.07876763777133533,-10.0,0.07876763777133533,nan,nan
sliding,hex8,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0008031629521802647,-9.921232349635247,2.6354784148995376e-30,-0.026758697332402485,8.767137658457278e-10,1.7202929073337025e-08,8.031629521802648e-07,-0.009921232349635246,2.6354784148995377e-33,-5.351739466480497e-05,1.7534275316914557e-12,3.4405858146674045e-11,-10.0,0.0787676503647532,-10.0,0.0787676503647532,nan,nan
sliding,hex8,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.000803162952180258,-9.977403266660101,7.061743129419865e-31,-0.026611708310464284,2.502893643125105e-10,5.306166297376632e-09,8.03162952180258e-07,-0.0099774032666601,7.061743129419865e-34,-5.322341662092857e-05,5.00578728625021e-13,1.0612332594753265e-11,-10.0,0.02259673333989909,-10.0,0.02259673333989909,nan,nan
sliding,hex8,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.000803164205029034,-9.977403270544485,7.061743129419865e-31,-0.026611696505313292,2.502893643125105e-10,5.306166297376632e-09,8.031642050290339e-07,-0.009977403270544485,7.061743129419865e-34,-5.322339301062659e-05,5.00578728625021e-13,1.0612332594753265e-11,-10.0,0.02259672945551472,-10.0,0.02259672945551472,nan,nan
sliding,hex8,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.00021520686521889603,-10.019814470694694,0.0,0.028375573281643054,5.565863669889889e-11,-1.3814203825411137e-09,2.1520686521889601e-07,-0.010019814470694693,0.0,5.675114656328611e-05,1.1131727339779777e-13,-2.7628407650822277e-12,-10.0,-0.01981447069469411,-10.0,-0.01981447069469411,nan,nan
sliding,hex8,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.00021520720007544173,-10.019814474468802,0.0,0.028375570280575992,5.565863669889889e-11,-1.3814203825411137e-09,2.1520720007544174e-07,-0.010019814474468803,0.0,5.6751140561151984e-05,1.1131727339779777e-13,-2.7628407650822277e-12,-10.0,-0.019814474468802246,-10.0,-0.019814474468802246,nan,nan
sliding,hex8,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.00021520720007544173,-10.07951313008475,0.0,0.028522559531766335,2.2308690870691563e-10,-4.458518357796123e-09,2.1520720007544174e-07,-0.01007951313008475,0.0,5.7045119063532674e-05,4.461738174138313e-13,-8.917036715592245e-12,-10.0,-0.07951313008475047,-10.0,-0.07951313008475047,nan,nan
sliding,hex8,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.00021520686521889603,-10.07951311790385,0.0,0.028522562304121847,2.2308690870691563e-10,-4.458518357796123e-09,2.1520686521889601e-07,-0.01007951311790385,0.0,5.70451246082437e-05,4.461738174138313e-13,-8.917036715592245e-12,-10.0,-0.07951311790385063,-10.0,-0.07951311790385063,nan,nan
sliding,hex8,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0008031629551345429,-10.019814470694692,0.0,-0.03132307392751386,2.0772086437622148e-10,-5.155531335659796e-09,8.031629551345429e-07,-0.010019814470694692,0.0,-6.264614785502771e-05,4.1544172875244303e-13,-1.0311062671319592e-11,-10.0,-0.019814470694692332,-10.0,-0.019814470694692332,nan,nan
sliding,hex8,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0008031642048361832,-10.019814474468802,0.0,-0.031323085335368636,2.0772086437622148e-10,-5.155531335659796e-09,8.031642048361831e-07,-0.010019814474468803,0.0,-6.264617067073728e-05,4.1544172875244303e-13,-1.0311062671319592e-11,-10.0,-0.019814474468802246,-10.0,-0.019814474468802246,nan,nan
sliding,hex8,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0008031642048361832,-10.079513130084749,0.0,-0.031176096084178078,8.325716743233405e-10,-1.6639416679995745e-08,8.031642048361831e-07,-0.010079513130084749,0.0,-6.235219216835615e-05,1.6651433486466808e-12,-3.327883335999149e-11,-10.0,-0.0795131300847487,-10.0,-0.0795131300847487,nan,nan
sliding,hex8,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0008031629551345429,-10.07951311790385,0.0,-0.031176084905033326,8.325716743233405e-10,-1.6639416679995745e-08,8.031629551345429e-07,-0.01007951311790385,0.0,-6.235216981006664e-05,1.6651433486466808e-12,-3.327883335999149e-11,-10.0,-0.07951311790385063,-10.0,-0.07951311790385063,nan,nan
sliding,hex8,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.00021520720007108123,-10.01981447446892,0.0,0.028375570280593055,-5.565768101854242e-11,1.3813060742792534e-09,2.1520720007108122e-07,-0.010019814474468917,0.0,5.6751140561186116e-05,-1.1131536203708483e-13,2.7626121485585066e-12,-10.0,-0.019814474468919485,-10.0,-0.019814474468919485,nan,nan
sliding,hex8,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.00021520686520263088,-10.01981447069512,0.0,0.02837557328170605,-5.565768101854242e-11,1.3813060742792534e-09,2.152068652026309e-07,-0.01001981447069512,0.0,5.67511465634121e-05,-1.1131536203708483e-13,2.7626121485585066e-12,-10.0,-0.019814470695120434,-10.0,-0.019814470695120434,nan,nan
sliding,hex8,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0002152068652026292,-10.07951311790411,0.0,0.028522562304174263,-2.2309190618496374e-10,4.458448994661295e-09,2.152068652026292e-07,-0.01007951311790411,0.0,5.704512460834853e-05,-4.4618381236992747e-13,8.91689798932259e-12,-10.0,-0.07951311790410998,-10.0,-0.07951311790410998,nan,nan
sliding,hex8,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.00021520720007108123,-10.079513130084818,0.0,0.028522559531780133,-2.2309190618496374e-10,4.458448994661295e-09,2.1520720007108122e-07,-0.010079513130084818,0.0,5.704511906356026e-05,-4.4618381236992747e-13,8.91689798932259e-12,-10.0,-0.07951313008481797,-10.0,-0.07951313008481797,nan,nan
